Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
7	as1-math-a6	-1	all	TimedOutInterests	0	0	0	0
7	as1-math-a7	1	internal://	InInterests	0	0	0	0
7	as1-math-a7	1	internal://	OutInterests	0	0	0	0
7	as1-math-a7	1	internal://	InData	0	0	0	0
7	as1-math-a7	1	internal://	OutData	0	0	0	0
7	as1-math-a7	1	internal://	InNacks	0	0	0	0
7	as1-math-a7	1	internal://	OutNacks	0	0	0	0
7	as1-math-a7	1	internal://	InSatisfiedInterests	0	0	0	0
7	as1-math-a7	1	internal://	InTimedOutInterests	0	0	0	0
7	as1-math-a7	1	internal://	OutSatisfiedInterests	2.04826e-05	0	0	0
7	as1-math-a7	1	internal://	OutTimedOutInterests	0	0	0	0
7	as1-math-a7	256	netdev://[00:00:00:00:00:3a]	InInterests	0	0	0	0
7	as1-math-a7	256	netdev://[00:00:00:00:00:3a]	OutInterests	39.9871	1.00728	20	0.503906
7	as1-math-a7	256	netdev://[00:00:00:00:00:3a]	InData	0	0	0	0
7	as1-math-a7	256	netdev://[00:00:00:00:00:3a]	OutData	0	0	0	0
7	as1-math-a7	256	netdev://[00:00:00:00:00:3a]	InNacks	4.096e-05	1.04e-06	0	0
7	as1-math-a7	256	netdev://[00:00:00:00:00:3a]	OutNacks	0	0	0	0
7	as1-math-a7	256	netdev://[00:00:00:00:00:3a]	InSatisfiedInterests	0	0	0	0
7	as1-math-a7	256	netdev://[00:00:00:00:00:3a]	InTimedOutInterests	0	0	0	0
7	as1-math-a7	256	netdev://[00:00:00:00:00:3a]	OutSatisfiedInterests	0	0	0	0
7	as1-math-a7	256	netdev://[00:00:00:00:00:3a]	OutTimedOutInterests	0	0	0	0
7	as1-math-a7	257	internal://	InInterests	0	0	0	0
7	as1-math-a7	257	internal://	OutInterests	0	0	0	0
7	as1-math-a7	257	internal://	InData	0	0	0	0
7	as1-math-a7	257	internal://	OutData	0	0	0	0
7	as1-math-a7	257	internal://	InNacks	0	0	0	0
7	as1-math-a7	257	internal://	OutNacks	0	0	0	0
7	as1-math-a7	257	internal://	InSatisfiedInterests	2.04826e-05	0	0	0
7	as1-math-a7	257	internal://	InTimedOutInterests	0	0	0	0
7	as1-math-a7	257	internal://	OutSatisfiedInterests	0	0	0	0
7	as1-math-a7	257	internal://	OutTimedOutInterests	0	0	0	0
7	as1-math-a7	258	appFace://	InInterests	39.9999	1.00728	20	0.503906
7	as1-math-a7	258	appFace://	OutInterests	0	0	0	0
7	as1-math-a7	258	appFace://	InData	0	0	0	0
7	as1-math-a7	258	appFace://	OutData	0	0	0	0
7	as1-math-a7	258	appFace://	InNacks	0	0	0	0
7	as1-math-a7	258	appFace://	OutNacks	4.096e-05	1.04e-06	0	0
7	as1-math-a7	258	appFace://	InSatisfiedInterests	0	0	0	0
7	as1-math-a7	258	appFace://	InTimedOutInterests	0	0	0	0
7	as1-math-a7	258	appFace://	OutSatisfiedInterests	0	0	0	0
7	as1-math-a7	258	appFace://	OutTimedOutInterests	0	0	0	0
7	as1-math-a7	-1	all	SatisfiedInterests	2.04826e-05	0	0	0
7	as1-math-a7	-1	all	TimedOutInterests	0	0	0	0
7	as1-math-a8	1	internal://	InInterests	0	0	0	0
7	as1-math-a8	1	internal://	OutInterests	0	0	0	0
7	as1-math-a8	1	internal://	InData	0	0	0	0
7	as1-math-a8	1	internal://	OutData	0	0	0	0
7	as1-math-a8	1	internal://	InNacks	0	0	0	0
7	as1-math-a8	1	internal://	OutNacks	0	0	0	0
7	as1-math-a8	1	internal://	InSatisfiedInterests	0	0	0	0
7	as1-math-a8	1	internal://	InTimedOutInterests	0	0	0	0
7	as1-math-a8	1	internal://	OutSatisfiedInterests	2.04826e-05	0	0	0
7	as1-math-a8	1	internal://	OutTimedOutInterests	0	0	0	0
7	as1-math-a8	256	netdev://[00:00:00:00:00:3c]	InInterests	0	0	0	0
7	as1-math-a8	256	netdev://[00:00:00:00:00:3c]	OutInterests	39.9999	1.04144	20	0.521484
7	as1-math-a8	256	netdev://[00:00:00:00:00:3c]	InData	0	0	0	0
7	as1-math-a8	256	netdev://[00:00:00:00:00:3c]	OutData	0	0	0	0
7	as1-math-a8	256	netdev://[00:00:00:00:00:3c]	InNacks	4.096e-05	1.08e-06	0	0
7	as1-math-a8	256	netdev://[00:00:00:00:00:3c]	OutNacks	0	0	0	0
7	as1-math-a8	256	netdev://[00:00:00:00:00:3c]	InSatisfiedInterests	0	0	0	0
7	as1-math-a8	256	netdev://[00:00:00:00:00:3c]	InTimedOutInterests	0	0	0	0
7	as1-math-a8	256	netdev://[00:00:00:00:00:3c]	OutSatisfiedInterests	0	0	0	0
7	as1-math-a8	256	netdev://[00:00:00:00:00:3c]	OutTimedOutInterests	0	0	0	0
7	as1-math-a8	257	internal://	InInterests	0	0	0	0
7	as1-math-a8	257	internal://	OutInterests	0	0	0	0
7	as1-math-a8	257	internal://	InData	0	0	0	0
7	as1-math-a8	257	internal://	OutData	0	0	0	0
7	as1-math-a8	257	internal://	InNacks	0	0	0	0
7	as1-math-a8	257	internal://	OutNacks	0	0	0	0
7	as1-math-a8	257	internal://	InSatisfiedInterests	2.04826e-05	0	0	0
7	as1-math-a8	257	internal://	InTimedOutInterests	0	0	0	0
7	as1-math-a8	257	internal://	OutSatisfiedInterests	0	0	0	0
7	as1-math-a8	257	internal://	OutTimedOutInterests	0	0	0	0
7	as1-math-a8	258	appFace://	InInterests	39.9999	1.04144	20	0.521484
7	as1-math-a8	258	appFace://	OutInterests	0	0	0	0
7	as1-math-a8	258	appFace://	InData	0	0	0	0
7	as1-math-a8	258	appFace://	OutData	0	0	0	0
7	as1-math-a8	258	appFace://	InNacks	0	0	0	0
7	as1-math-a8	258	appFace://	OutNacks	4.096e-05	1.08e-06	0	0
7	as1-math-a8	258	appFace://	InSatisfiedInterests	0	0	0	0
7	as1-math-a8	258	appFace://	InTimedOutInterests	0	0	0	0
7	as1-math-a8	258	appFace://	OutSatisfiedInterests	0	0	0	0
7	as1-math-a8	258	appFace://	OutTimedOutInterests	0	0	0	0
7	as1-math-a8	-1	all	SatisfiedInterests	2.04826e-05	0	0	0
7	as1-math-a8	-1	all	TimedOutInterests	0	0	0	0
7	as1-math-a9	1	internal://	InInterests	0	0	0	0
7	as1-math-a9	1	internal://	OutInterests	0	0	0	0
7	as1-math-a9	1	internal://	InData	0	0	0	0
7	as1-math-a9	1	internal://	OutData	0	0	0	0
7	as1-math-a9	1	internal://	InNacks	0	0	0	0
7	as1-math-a9	1	internal://	OutNacks	0	0	0	0
7	as1-math-a9	1	internal://	InSatisfiedInterests	0	0	0	0
7	as1-math-a9	1	internal://	InTimedOutInterests	0	0	0	0
7	as1-math-a9	1	internal://	OutSatisfiedInterests	2.04826e-05	0	0	0
7	as1-math-a9	1	internal://	OutTimedOutInterests	0	0	0	0
7	as1-math-a9	256	netdev://[00:00:00:00:00:3e]	InInterests	0	0	0	0
7	as1-math-a9	256	netdev://[00:00:00:00:00:3e]	OutInterests	39.9999	1.04493	20	0.522461
7	as1-math-a9	256	netdev://[00:00:00:00:00:3e]	InData	0	0	0	0
7	as1-math-a9	256	netdev://[00:00:00:00:00:3e]	OutData	0	0	0	0
7	as1-math-a9	256	netdev://[00:00:00:00:00:3e]	InNacks	4.096e-05	1.02e-06	0	0
7	as1-math-a9	256	netdev://[00:00:00:00:00:3e]	OutNacks	0	0	0	0
7	as1-math-a9	256	netdev://[00:00:00:00:00:3e]	InSatisfiedInterests	0	0	0	0
7	as1-math-a9	256	netdev://[00:00:00:00:00:3e]	InTimedOutInterests	0	0	0	0
7	as1-math-a9	256	netdev://[00:00:00:00:00:3e]	OutSatisfiedInterests	0	0	0	0
7	as1-math-a9	256	netdev://[00:00:00:00:00:3e]	OutTimedOutInterests	0	0	0	0
7	as1-math-a9	257	internal://	InInterests	0	0	0	0
7	as1-math-a9	257	internal://	OutInterests	0	0	0	0
7	as1-math-a9	257	internal://	InData	0	0	0	0
7	as1-math-a9	257	internal://	OutData	0	0	0	0
7	as1-math-a9	257	internal://	InNacks	0	0	0	0
7	as1-math-a9	257	internal://	OutNacks	0	0	0	0
7	as1-math-a9	257	internal://	InSatisfiedInterests	2.04826e-05	0	0	0
7	as1-math-a9	257	internal://	InTimedOutInterests	0	0	0	0
7	as1-math-a9	257	internal://	OutSatisfiedInterests	0	0	0	0
7	as1-math-a9	257	internal://	OutTimedOutInterests	0	0	0	0
7	as1-math-a9	258	appFace://	InInterests	39.9999	1.04493	20	0.522461
7	as1-math-a9	258	appFace://	OutInterests	0	0	0	0
7	as1-math-a9	258	appFace://	InData	0	0	0	0
7	as1-math-a9	258	appFace://	OutData	0	0	0	0
7	as1-math-a9	258	appFace://	InNacks	0	0	0	0
7	as1-math-a9	258	appFace://	OutNacks	4.096e-05	1.02e-06	0	0
7	as1-math-a9	258	appFace://	InSatisfiedInterests	0	0	0	0
7	as1-math-a9	258	appFace://	InTimedOutInterests	0	0	0	0
7	as1-math-a9	258	appFace://	OutSatisfiedInterests	0	0	0	0
7	as1-math-a9	258	appFace://	OutTimedOutInterests	0	0	0	0
7	as1-math-a9	-1	all	SatisfiedInterests	2.04826e-05	0	0	0
7	as1-math-a9	-1	all	TimedOutInterests	0	0	0	0
7	as2-math-g0	1	internal://	InInterests	0	0	0	0
7	as2-math-g0	1	internal://	OutInterests	0	0	0	0
7	as2-math-g0	1	internal://	InData	0	0	0	0
7	as2-math-g0	1	internal://	OutData	0	0	0	0
7	as2-math-g0	1	internal://	InNacks	0	0	0	0
7	as2-math-g0	1	internal://	OutNacks	0	0	0	0
7	as2-math-g0	1	internal://	InSatisfiedInterests	0	0	0	0
7	as2-math-g0	1	internal://	InTimedOutInterests	0	0	0	0
7	as2-math-g0	1	internal://	OutSatisfiedInterests	2.62144e-09	0	0	0
7	as2-math-g0	1	internal://	OutTimedOutInterests	0	0	0	0
7	as2-math-g0	256	netdev://[00:00:00:00:00:58]	InInterests	0	0	0	0
7	as2-math-g0	256	netdev://[00:00:00:00:00:58]	OutInterests	10	0.224609	5	0.112305
7	as2-math-g0	256	netdev://[00:00:00:00:00:58]	InData	10	13.125	5	6.5625
7	as2-math-g0	256	netdev://[00:00:00:00:00:58]	OutData	0	0	0	0
7	as2-math-g0	256	netdev://[00:00:00:00:00:58]	InNacks	0	0	0	0
7	as2-math-g0	256	netdev://[00:00:00:00:00:58]	OutNacks	0	0	0	0
7	as2-math-g0	256	netdev://[00:00:00:00:00:58]	InSatisfiedInterests	0	0	0	0
7	as2-math-g0	256	netdev://[00:00:00:00:00:58]	InTimedOutInterests	0	0	0	0
7	as2-math-g0	256	netdev://[00:00:00:00:00:58]	OutSatisfiedInterests	10	0	5	0
7	as2-math-g0	256	netdev://[00:00:00:00:00:58]	OutTimedOutInterests	0	0	0	0
7	as2-math-g0	257	internal://	InInterests	0	0	0	0
7	as2-math-g0	257	internal://	OutInterests	0	0	0	0
7	as2-math-g0	257	internal://	InData	0	0	0	0
7	as2-math-g0	257	internal://	OutData	0	0	0	0
7	as2-math-g0	257	internal://	InNacks	0	0	0	0
7	as2-math-g0	257	internal://	OutNacks	0	0	0	0
7	as2-math-g0	257	internal://	InSatisfiedInterests	2.62144e-09	0	0	0
7	as2-math-g0	257	internal://	InTimedOutInterests	0	0	0	0
7	as2-math-g0	257	internal://	OutSatisfiedInterests	0	0	0	0
7	as2-math-g0	257	internal://	OutTimedOutInterests	0	0	0	0
7	as2-math-g0	258	appFace://	InInterests	10	0.224609	5	0.112305
7	as2-math-g0	258	appFace://	OutInterests	0	0	0	0
7	as2-math-g0	258	appFace://	InData	0	0	0	0
7	as2-math-g0	258	appFace://	OutData	10	13.125	5	6.5625
7	as2-math-g0	258	appFace://	InNacks	0	0	0	0
7	as2-math-g0	258	appFace://	OutNacks	0	0	0	0
7	as2-math-g0	258	appFace://	InSatisfiedInterests	10	0	5	0
7	as2-math-g0	258	appFace://	InTimedOutInterests	0	0	0	0
7	as2-math-g0	258	appFace://	OutSatisfiedInterests	0	0	0	0
7	as2-math-g0	258	appFace://	OutTimedOutInterests	0	0	0	0
7	as2-math-g0	-1	all	SatisfiedInterests	10	0	5	0
7	as2-math-g0	-1	all	TimedOutInterests	0	0	0	0
7	as2-math-g1	1	internal://	InInterests	0	0	0	0
7	as2-math-g1	1	internal://	OutInterests	0	0	0	0
7	as2-math-g1	1	internal://	InData	0	0	0	0
7	as2-math-g1	1	internal://	OutData	0	0	0	0
7	as2-math-g1	1	internal://	InNacks	0	0	0	0
7	as2-math-g1	1	internal://	OutNacks	0	0	0	0
7	as2-math-g1	1	internal://	InSatisfiedInterests	0	0	0	0
7	as2-math-g1	1	internal://	InTimedOutInterests	0	0	0	0
7	as2-math-g1	1	internal://	OutSatisfiedInterests	2.62144e-09	0	0	0
7	as2-math-g1	1	internal://	OutTimedOutInterests	0	0	0	0
7	as2-math-g1	256	netdev://[00:00:00:00:00:5a]	InInterests	0	0	0	0
7	as2-math-g1	256	netdev://[00:00:00:00:00:5a]	OutInterests	10	0.224609	5	0.112305
7	as2-math-g1	256	netdev://[00:00:00:00:00:5a]	InData	10	13.125	5	6.5625
7	as2-math-g1	256	netdev://[00:00:00:00:00:5a]	OutData	0	0	0	0
7	as2-math-g1	256	netdev://[00:00:00:00:00:5a]	InNacks	0	0	0	0
7	as2-math-g1	256	netdev://[00:00:00:00:00:5a]	OutNacks	0	0	0	0
7	as2-math-g1	256	netdev://[00:00:00:00:00:5a]	InSatisfiedInterests	0	0	0	0
7	as2-math-g1	256	netdev://[00:00:00:00:00:5a]	InTimedOutInterests	0	0	0	0
7	as2-math-g1	256	netdev://[00:00:00:00:00:5a]	OutSatisfiedInterests	10	0	5	0
7	as2-math-g1	256	netdev://[00:00:00:00:00:5a]	OutTimedOutInterests	0	0	0	0
7	as2-math-g1	257	internal://	InInterests	0	0	0	0
7	as2-math-g1	257	internal://	OutInterests	0	0	0	0
7	as2-math-g1	257	internal://	InData	0	0	0	0
7	as2-math-g1	257	internal://	OutData	0	0	0	0
7	as2-math-g1	257	internal://	InNacks	0	0	0	0
7	as2-math-g1	257	internal://	OutNacks	0	0	0	0
7	as2-math-g1	257	internal://	InSatisfiedInterests	2.62144e-09	0	0	0
7	as2-math-g1	257	internal://	InTimedOutInterests	0	0	0	0
7	as2-math-g1	257	internal://	OutSatisfiedInterests	0	0	0	0
7	as2-math-g1	257	internal://	OutTimedOutInterests	0	0	0	0
7	as2-math-g1	258	appFace://	InInterests	10	0.224609	5	0.112305
7	as2-math-g1	258	appFace://	OutInterests	0	0	0	0
7	as2-math-g1	258	appFace://	InData	0	0	0	0
7	as2-math-g1	258	appFace://	OutData	10	13.125	5	6.5625
7	as2-math-g1	258	appFace://	InNacks	0	0	0	0
7	as2-math-g1	258	appFace://	OutNacks	0	0	0	0
7	as2-math-g1	258	appFace://	InSatisfiedInterests	10	0	5	0
7	as2-math-g1	258	appFace://	InTimedOutInterests	0	0	0	0
7	as2-math-g1	258	appFace://	OutSatisfiedInterests	0	0	0	0
7	as2-math-g1	258	appFace://	OutTimedOutInterests	0	0	0	0
7	as2-math-g1	-1	all	SatisfiedInterests	10	0	5	0
7	as2-math-g1	-1	all	TimedOutInterests	0	0	0	0
7	as2-math-a0	1	internal://	InInterests	0	0	0	0
7	as2-math-a0	1	internal://	OutInterests	0	0	0	0
7	as2-math-a0	1	internal://	InData	0	0	0	0
7	as2-math-a0	1	internal://	OutData	0	0	0	0
7	as2-math-a0	1	internal://	InNacks	0	0	0	0
7	as2-math-a0	1	internal://	OutNacks	0	0	0	0
7	as2-math-a0	1	internal://	InSatisfiedInterests	0	0	0	0
7	as2-math-a0	1	internal://	InTimedOutInterests	0	0	0	0
7	as2-math-a0	1	internal://	OutSatisfiedInterests	2.04826e-05	0	0	0
7	as2-math-a0	1	internal://	OutTimedOutInterests	0	0	0	0
7	as2-math-a0	256	netdev://[00:00:00:00:00:5c]	InInterests	0	0	0	0
7	as2-math-a0	256	netdev://[00:00:00:00:00:5c]	OutInterests	39.9999	1.04076	20	0.519531
7	as2-math-a0	256	netdev://[00:00:00:00:00:5c]	InData	0	0	0	0
7	as2-math-a0	256	netdev://[00:00:00:00:00:5c]	OutData	0	0	0	0
7	as2-math-a0	256	netdev://[00:00:00:00:00:5c]	InNacks	4.096e-05	1.06e-06	0	0
7	as2-math-a0	256	netdev://[00:00:00:00:00:5c]	OutNacks	0	0	0	0
7	as2-math-a0	256	netdev://[00:00:00:00:00:5c]	InSatisfiedInterests	0	0	0	0
7	as2-math-a0	256	netdev://[00:00:00:00:00:5c]	InTimedOutInterests	0	0	0	0
7	as2-math-a0	256	netdev://[00:00:00:00:00:5c]	OutSatisfiedInterests	0	0	0	0
7	as2-math-a0	256	netdev://[00:00:00:00:00:5c]	OutTimedOutInterests	0	0	0	0
7	as2-math-a0	257	internal://	InInterests	0	0	0	0
7	as2-math-a0	257	internal://	OutInterests	0	0	0	0
7	as2-math-a0	257	internal://	InData	0	0	0	0
7	as2-math-a0	257	internal://	OutData	0	0	0	0
7	as2-math-a0	257	internal://	InNacks	0	0	0	0
7	as2-math-a0	257	internal://	OutNacks	0	0	0	0
7	as2-math-a0	257	internal://	InSatisfiedInterests	2.04826e-05	0	0	0
7	as2-math-a0	257	internal://	InTimedOutInterests	0	0	0	0
7	as2-math-a0	257	internal://	OutSatisfiedInterests	0	0	0	0
7	as2-math-a0	257	internal://	OutTimedOutInterests	0	0	0	0
7	as2-math-a0	258	appFace://	InInterests	39.9999	1.04076	20	0.519531
7	as2-math-a0	258	appFace://	OutInterests	0	0	0	0
7	as2-math-a0	258	appFace://	InData	0	0	0	0
7	as2-math-a0	258	appFace://	OutData	0	0	0	0
7	as2-math-a0	258	appFace://	InNacks	0	0	0	0
7	as2-math-a0	258	appFace://	OutNacks	4.096e-05	1.06e-06	0	0
7	as2-math-a0	258	appFace://	InSatisfiedInterests	0	0	0	0
7	as2-math-a0	258	appFace://	InTimedOutInterests	0	0	0	0
7	as2-math-a0	258	appFace://	OutSatisfiedInterests	0	0	0	0
7	as2-math-a0	258	appFace://	OutTimedOutInterests	0	0	0	0
7	as2-math-a0	-1	all	SatisfiedInterests	2.04826e-05	0	0	0
7	as2-math-a0	-1	all	TimedOutInterests	0	0	0	0
7	as2-math-a1	1	internal://	InInterests	0	0	0	0
7	as2-math-a1	1	internal://	OutInterests	0	0	0	0
7	as2-math-a1	1	internal://	InData	0	0	0	0
7	as2-math-a1	1	internal://	OutData	0	0	0	0
7	as2-math-a1	1	internal://	InNacks	0	0	0	0
7	as2-math-a1	1	internal://	OutNacks	0	0	0	0
7	as2-math-a1	1	internal://	InSatisfiedInterests	0	0	0	0
7	as2-math-a1	1	internal://	InTimedOutInterests	0	0	0	0
7	as2-math-a1	1	internal://	OutSatisfiedInterests	2.04826e-05	0	0	0
7	as2-math-a1	1	internal://	OutTimedOutInterests	0	0	0	0
7	as2-math-a1	256	netdev://[00:00:00:00:00:5e]	InInterests	0	0	0	0
7	as2-math-a1	256	netdev://[00:00:00:00:00:5e]	OutInterests	39.9999	1.04461	20	0.523438
7	as2-math-a1	256	netdev://[00:00:00:00:00:5e]	InData	0	0	0	0
7	as2-math-a1	256	netdev://[00:00:00:00:00:5e]	OutData	0	0	0	0
7	as2-math-a1	256	netdev://[00:00:00:00:00:5e]	InNacks	4.096e-05	1.08e-06	0	0
7	as2-math-a1	256	netdev://[00:00:00:00:00:5e]	OutNacks	0	0	0	0
7	as2-math-a1	256	netdev://[00:00:00:00:00:5e]	InSatisfiedInterests	0	0	0	0
7	as2-math-a1	256	netdev://[00:00:00:00:00:5e]	InTimedOutInterests	0	0	0	0
7	as2-math-a1	256	netdev://[00:00:00:00:00:5e]	OutSatisfiedInterests	0	0	0	0
7	as2-math-a1	256	netdev://[00:00:00:00:00:5e]	OutTimedOutInterests	0	0	0	0
7	as2-math-a1	257	internal://	InInterests	0	0	0	0
7	as2-math-a1	257	internal://	OutInterests	0	0	0	0
7	as2-math-a1	257	internal://	InData	0	0	0	0
7	as2-math-a1	257	internal://	OutData	0	0	0	0
7	as2-math-a1	257	internal://	InNacks	0	0	0	0
7	as2-math-a1	257	internal://	OutNacks	0	0	0	0
7	as2-math-a1	257	internal://	InSatisfiedInterests	2.04826e-05	0	0	0
7	as2-math-a1	257	internal://	InTimedOutInterests	0	0	0	0
7	as2-math-a1	257	internal://	OutSatisfiedInterests	0	0	0	0
7	as2-math-a1	257	internal://	OutTimedOutInterests	0	0	0	0
7	as2-math-a1	258	appFace://	InInterests	39.9999	1.04461	20	0.523438
7	as2-math-a1	258	appFace://	OutInterests	0	0	0	0
7	as2-math-a1	258	appFace://	InData	0	0	0	0
7	as2-math-a1	258	appFace://	OutData	0	0	0	0
7	as2-math-a1	258	appFace://	InNacks	0	0	0	0
7	as2-math-a1	258	appFace://	OutNacks	4.096e-05	1.08e-06	0	0
7	as2-math-a1	258	appFace://	InSatisfiedInterests	0	0	0	0
7	as2-math-a1	258	appFace://	InTimedOutInterests	0	0	0	0
7	as2-math-a1	258	appFace://	OutSatisfiedInterests	0	0	0	0
7	as2-math-a1	258	appFace://	OutTimedOutInterests	0	0	0	0
7	as2-math-a1	-1	all	SatisfiedInterests	2.04826e-05	0	0	0
7	as2-math-a1	-1	all	TimedOutInterests	0	0	0	0
7	as2-math-a2	1	internal://	InInterests	0	0	0	0
7	as2-math-a2	1	internal://	OutInterests	0	0	0	0
7	as2-math-a2	1	internal://	InData	0	0	0	0
7	as2-math-a2	1	internal://	OutData	0	0	0	0
7	as2-math-a2	1	internal://	InNacks	0	0	0	0
7	as2-math-a2	1	internal://	OutNacks	0	0	0	0
7	as2-math-a2	1	internal://	InSatisfiedInterests	0	0	0	0
7	as2-math-a2	1	internal://	InTimedOutInterests	0	0	0	0
7	as2-math-a2	1	internal://	OutSatisfiedInterests	2.04826e-05	0	0	0
7	as2-math-a2	1	internal://	OutTimedOutInterests	0	0	0	0
7	as2-math-a2	256	netdev://[00:00:00:00:00:60]	InInterests	0	0	0	0
7	as2-math-a2	256	netdev://[00:00:00:00:00:60]	OutInterests	39.9999	1.04111	20	0.519531
7	as2-math-a2	256	netdev://[00:00:00:00:00:60]	InData	0	0	0	0
7	as2-math-a2	256	netdev://[00:00:00:00:00:60]	OutData	0	0	0	0
7	as2-math-a2	256	netdev://[00:00:00:00:00:60]	InNacks	4.096e-05	1.04e-06	0	0
7	as2-math-a2	256	netdev://[00:00:00:00:00:60]	OutNacks	0	0	0	0
7	as2-math-a2	256	netdev://[00:00:00:00:00:60]	InSatisfiedInterests	0	0	0	0
7	as2-math-a2	256	netdev://[00:00:00:00:00:60]	InTimedOutInterests	0	0	0	0
7	as2-math-a2	256	netdev://[00:00:00:00:00:60]	OutSatisfiedInterests	0	0	0	0
7	as2-math-a2	256	netdev://[00:00:00:00:00:60]	OutTimedOutInterests	0	0	0	0
7	as2-math-a2	257	internal://	InInterests	0	0	0	0
7	as2-math-a2	257	internal://	OutInterests	0	0	0	0
7	as2-math-a2	257	internal://	InData	0	0	0	0
7	as2-math-a2	257	internal://	OutData	0	0	0	0
7	as2-math-a2	257	internal://	InNacks	0	0	0	0
7	as2-math-a2	257	internal://	OutNacks	0	0	0	0
7	as2-math-a2	257	internal://	InSatisfiedInterests	2.04826e-05	0	0	0
7	as2-math-a2	257	internal://	InTimedOutInterests	0	0	0	0
7	as2-math-a2	257	internal://	OutSatisfiedInterests	0	0	0	0
7	as2-math-a2	257	internal://	OutTimedOutInterests	0	0	0	0
7	as2-math-a2	258	appFace://	InInterests	39.9999	1.04111	20	0.519531
7	as2-math-a2	258	appFace://	OutInterests	0	0	0	0
7	as2-math-a2	258	appFace://	InData	0	0	0	0
7	as2-math-a2	258	appFace://	OutData	0	0	0	0
7	as2-math-a2	258	appFace://	InNacks	0	0	0	0
7	as2-math-a2	258	appFace://	OutNacks	4.096e-05	1.04e-06	0	0
7	as2-math-a2	258	appFace://	InSatisfiedInterests	0	0	0	0
7	as2-math-a2	258	appFace://	InTimedOutInterests	0	0	0	0
7	as2-math-a2	258	appFace://	OutSatisfiedInterests	0	0	0	0
7	as2-math-a2	258	appFace://	OutTimedOutInterests	0	0	0	0
7	as2-math-a2	-1	all	SatisfiedInterests	2.04826e-05	0	0	0
7	as2-math-a2	-1	all	TimedOutInterests	0	0	0	0
7	as2-math-a3	1	internal://	InInterests	0	0	0	0
7	as2-math-a3	1	internal://	OutInterests	0	0	0	0
7	as2-math-a3	1	internal://	InData	0	0	0	0
7	as2-math-a3	1	internal://	OutData	0	0	0	0
7	as2-math-a3	1	internal://	InNacks	0	0	0	0
7	as2-math-a3	1	internal://	OutNacks	0	0	0	0
7	as2-math-a3	1	internal://	InSatisfiedInterests	0	0	0	0
7	as2-math-a3	1	internal://	InTimedOutInterests	0	0	0	0
7	as2-math-a3	1	internal://	OutSatisfiedInterests	2.04826e-05	0	0	0
7	as2-math-a3	1	internal://	OutTimedOutInterests	0	0	0	0
7	as2-math-a3	256	netdev://[00:00:00:00:00:62]	InInterests	0	0	0	0
7	as2-math-a3	256	netdev://[00:00:00:00:00:62]	OutInterests	39.9999	1.04448	20	0.522461
7	as2-math-a3	256	netdev://[00:00:00:00:00:62]	InData	0	0	0	0
7	as2-math-a3	256	netdev://[00:00:00:00:00:62]	OutData	0	0	0	0
7	as2-math-a3	256	netdev://[00:00:00:00:00:62]	InNacks	4.096e-05	1.08e-06	0	0
7	as2-math-a3	256	netdev://[00:00:00:00:00:62]	OutNacks	0	0	0	0
7	as2-math-a3	256	netdev://[00:00:00:00:00:62]	InSatisfiedInterests	0	0	0	0
7	as2-math-a3	256	netdev://[00:00:00:00:00:62]	InTimedOutInterests	0	0	0	0
7	as2-math-a3	256	netdev://[00:00:00:00:00:62]	OutSatisfiedInterests	0	0	0	0
7	as2-math-a3	256	netdev://[00:00:00:00:00:62]	OutTimedOutInterests	0	0	0	0
7	as2-math-a3	257	internal://	InInterests	0	0	0	0
7	as2-math-a3	257	internal://	OutInterests	0	0	0	0
7	as2-math-a3	257	internal://	InData	0	0	0	0
7	as2-math-a3	257	internal://	OutData	0	0	0	0
7	as2-math-a3	257	internal://	InNacks	0	0	0	0
7	as2-math-a3	257	internal://	OutNacks	0	0	0	0
7	as2-math-a3	257	internal://	InSatisfiedInterests	2.04826e-05	0	0	0
7	as2-math-a3	257	internal://	InTimedOutInterests	0	0	0	0
7	as2-math-a3	257	internal://	OutSatisfiedInterests	0	0	0	0
7	as2-math-a3	257	internal://	OutTimedOutInterests	0	0	0	0
7	as2-math-a3	258	appFace://	InInterests	39.9999	1.04448	20	0.522461
7	as2-math-a3	258	appFace://	OutInterests	0	0	0	0
7	as2-math-a3	258	appFace://	InData	0	0	0	0
7	as2-math-a3	258	appFace://	OutData	0	0	0	0
7	as2-math-a3	258	appFace://	InNacks	0	0	0	0
7	as2-math-a3	258	appFace://	OutNacks	4.096e-05	1.08e-06	0	0
7	as2-math-a3	258	appFace://	InSatisfiedInterests	0	0	0	0
7	as2-math-a3	258	appFace://	InTimedOutInterests	0	0	0	0
7	as2-math-a3	258	appFace://	OutSatisfiedInterests	0	0	0	0
7	as2-math-a3	258	appFace://	OutTimedOutInterests	0	0	0	0
7	as2-math-a3	-1	all	SatisfiedInterests	2.04826e-05	0	0	0
7	as2-math-a3	-1	all	TimedOutInterests	0	0	0	0
7	as2-math-a4	1	internal://	InInterests	0	0	0	0
7	as2-math-a4	1	internal://	OutInterests	0	0	0	0
7	as2-math-a4	1	internal://	InData	0	0	0	0
7	as2-math-a4	1	internal://	OutData	0	0	0	0
7	as2-math-a4	1	internal://	InNacks	0	0	0	0
7	as2-math-a4	1	internal://	OutNacks	0	0	0	0
