Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
5	as2-cs-a4	256	netdev://[00:00:00:00:00:4c]	OutInterests	29.9648	0.7755	15	0.390625
5	as2-cs-a4	256	netdev://[00:00:00:00:00:4c]	InData	0	0	0	0
5	as2-cs-a4	256	netdev://[00:00:00:00:00:4c]	OutData	0	0	0	0
5	as2-cs-a4	256	netdev://[00:00:00:00:00:4c]	InNacks	0.0256	0.0006375	0	0
5	as2-cs-a4	256	netdev://[00:00:00:00:00:4c]	OutNacks	0	0	0	0
5	as2-cs-a4	256	netdev://[00:00:00:00:00:4c]	InSatisfiedInterests	0	0	0	0
5	as2-cs-a4	256	netdev://[00:00:00:00:00:4c]	InTimedOutInterests	0	0	0	0
5	as2-cs-a4	256	netdev://[00:00:00:00:00:4c]	OutSatisfiedInterests	0	0	0	0
5	as2-cs-a4	256	netdev://[00:00:00:00:00:4c]	OutTimedOutInterests	0	0	0	0
5	as2-cs-a4	257	internal://	InInterests	0	0	0	0
5	as2-cs-a4	257	internal://	OutInterests	0	0	0	0
5	as2-cs-a4	257	internal://	InData	0	0	0	0
5	as2-cs-a4	257	internal://	OutData	0	0	0	0
5	as2-cs-a4	257	internal://	InNacks	0	0	0	0
5	as2-cs-a4	257	internal://	OutNacks	0	0	0	0
5	as2-cs-a4	257	internal://	InSatisfiedInterests	0.0128016	0	0	0
5	as2-cs-a4	257	internal://	InTimedOutInterests	0	0	0	0
5	as2-cs-a4	257	internal://	OutSatisfiedInterests	0	0	0	0
5	as2-cs-a4	257	internal://	OutTimedOutInterests	0	0	0	0
5	as2-cs-a4	258	appFace://	InInterests	29.9648	0.7755	15	0.390625
5	as2-cs-a4	258	appFace://	OutInterests	0	0	0	0
5	as2-cs-a4	258	appFace://	InData	0	0	0	0
5	as2-cs-a4	258	appFace://	OutData	0	0	0	0
5	as2-cs-a4	258	appFace://	InNacks	0	0	0	0
5	as2-cs-a4	258	appFace://	OutNacks	0.0256	0.0006375	0	0
5	as2-cs-a4	258	appFace://	InSatisfiedInterests	0	0	0	0
5	as2-cs-a4	258	appFace://	InTimedOutInterests	0	0	0	0
5	as2-cs-a4	258	appFace://	OutSatisfiedInterests	0	0	0	0
5	as2-cs-a4	258	appFace://	OutTimedOutInterests	0	0	0	0
5	as2-cs-a4	-1	all	SatisfiedInterests	0.0128016	0	0	0
5	as2-cs-a4	-1	all	TimedOutInterests	0	0	0	0
5	as2-cs-a5	1	internal://	InInterests	0	0	0	0
5	as2-cs-a5	1	internal://	OutInterests	0	0	0	0
5	as2-cs-a5	1	internal://	InData	0	0	0	0
5	as2-cs-a5	1	internal://	OutData	0	0	0	0
5	as2-cs-a5	1	internal://	InNacks	0	0	0	0
5	as2-cs-a5	1	internal://	OutNacks	0	0	0	0
5	as2-cs-a5	1	internal://	InSatisfiedInterests	0	0	0	0
5	as2-cs-a5	1	internal://	InTimedOutInterests	0	0	0	0
5	as2-cs-a5	1	internal://	OutSatisfiedInterests	0.0128016	0	0	0
5	as2-cs-a5	1	internal://	OutTimedOutInterests	0	0	0	0
5	as2-cs-a5	256	netdev://[00:00:00:00:00:4e]	InInterests	0	0	0	0
5	as2-cs-a5	256	netdev://[00:00:00:00:00:4e]	OutInterests	29.9648	0.787563	15	0.394531
5	as2-cs-a5	256	netdev://[00:00:00:00:00:4e]	InData	0	0	0	0
5	as2-cs-a5	256	netdev://[00:00:00:00:00:4e]	OutData	0	0	0	0
5	as2-cs-a5	256	netdev://[00:00:00:00:00:4e]	InNacks	0.0256	0.000675	0	0
5	as2-cs-a5	256	netdev://[00:00:00:00:00:4e]	OutNacks	0	0	0	0
5	as2-cs-a5	256	netdev://[00:00:00:00:00:4e]	InSatisfiedInterests	0	0	0	0
5	as2-cs-a5	256	netdev://[00:00:00:00:00:4e]	InTimedOutInterests	0	0	0	0
5	as2-cs-a5	256	netdev://[00:00:00:00:00:4e]	OutSatisfiedInterests	0	0	0	0
5	as2-cs-a5	256	netdev://[00:00:00:00:00:4e]	OutTimedOutInterests	0	0	0	0
5	as2-cs-a5	257	internal://	InInterests	0	0	0	0
5	as2-cs-a5	257	internal://	OutInterests	0	0	0	0
5	as2-cs-a5	257	internal://	InData	0	0	0	0
5	as2-cs-a5	257	internal://	OutData	0	0	0	0
5	as2-cs-a5	257	internal://	InNacks	0	0	0	0
5	as2-cs-a5	257	internal://	OutNacks	0	0	0	0
5	as2-cs-a5	257	internal://	InSatisfiedInterests	0.0128016	0	0	0
5	as2-cs-a5	257	internal://	InTimedOutInterests	0	0	0	0
5	as2-cs-a5	257	internal://	OutSatisfiedInterests	0	0	0	0
5	as2-cs-a5	257	internal://	OutTimedOutInterests	0	0	0	0
5	as2-cs-a5	258	appFace://	InInterests	29.9648	0.787563	15	0.394531
5	as2-cs-a5	258	appFace://	OutInterests	0	0	0	0
5	as2-cs-a5	258	appFace://	InData	0	0	0	0
5	as2-cs-a5	258	appFace://	OutData	0	0	0	0
5	as2-cs-a5	258	appFace://	InNacks	0	0	0	0
5	as2-cs-a5	258	appFace://	OutNacks	0.0256	0.000675	0	0
5	as2-cs-a5	258	appFace://	InSatisfiedInterests	0	0	0	0
5	as2-cs-a5	258	appFace://	InTimedOutInterests	0	0	0	0
5	as2-cs-a5	258	appFace://	OutSatisfiedInterests	0	0	0	0
5	as2-cs-a5	258	appFace://	OutTimedOutInterests	0	0	0	0
5	as2-cs-a5	-1	all	SatisfiedInterests	0.0128016	0	0	0
5	as2-cs-a5	-1	all	TimedOutInterests	0	0	0	0
5	as2-cs-a6	1	internal://	InInterests	0	0	0	0
5	as2-cs-a6	1	internal://	OutInterests	0	0	0	0
5	as2-cs-a6	1	internal://	InData	0	0	0	0
5	as2-cs-a6	1	internal://	OutData	0	0	0	0
5	as2-cs-a6	1	internal://	InNacks	0	0	0	0
5	as2-cs-a6	1	internal://	OutNacks	0	0	0	0
5	as2-cs-a6	1	internal://	InSatisfiedInterests	0	0	0	0
5	as2-cs-a6	1	internal://	InTimedOutInterests	0	0	0	0
5	as2-cs-a6	1	internal://	OutSatisfiedInterests	0.0128016	0	0	0
5	as2-cs-a6	1	internal://	OutTimedOutInterests	0	0	0	0
5	as2-cs-a6	256	netdev://[00:00:00:00:00:50]	InInterests	0	0	0	0
5	as2-cs-a6	256	netdev://[00:00:00:00:00:50]	OutInterests	29.9648	0.781425	15	0.391602
5	as2-cs-a6	256	netdev://[00:00:00:00:00:50]	InData	0	0	0	0
5	as2-cs-a6	256	netdev://[00:00:00:00:00:50]	OutData	0	0	0	0
5	as2-cs-a6	256	netdev://[00:00:00:00:00:50]	InNacks	0.0256	0.0006625	0	0
5	as2-cs-a6	256	netdev://[00:00:00:00:00:50]	OutNacks	0	0	0	0
5	as2-cs-a6	256	netdev://[00:00:00:00:00:50]	InSatisfiedInterests	0	0	0	0
5	as2-cs-a6	256	netdev://[00:00:00:00:00:50]	InTimedOutInterests	0	0	0	0
5	as2-cs-a6	256	netdev://[00:00:00:00:00:50]	OutSatisfiedInterests	0	0	0	0
5	as2-cs-a6	256	netdev://[00:00:00:00:00:50]	OutTimedOutInterests	0	0	0	0
5	as2-cs-a6	257	internal://	InInterests	0	0	0	0
5	as2-cs-a6	257	internal://	OutInterests	0	0	0	0
5	as2-cs-a6	257	internal://	InData	0	0	0	0
5	as2-cs-a6	257	internal://	OutData	0	0	0	0
5	as2-cs-a6	257	internal://	InNacks	0	0	0	0
5	as2-cs-a6	257	internal://	OutNacks	0	0	0	0
5	as2-cs-a6	257	internal://	InSatisfiedInterests	0.0128016	0	0	0
5	as2-cs-a6	257	internal://	InTimedOutInterests	0	0	0	0
5	as2-cs-a6	257	internal://	OutSatisfiedInterests	0	0	0	0
5	as2-cs-a6	257	internal://	OutTimedOutInterests	0	0	0	0
5	as2-cs-a6	258	appFace://	InInterests	29.9648	0.781425	15	0.391602
5	as2-cs-a6	258	appFace://	OutInterests	0	0	0	0
5	as2-cs-a6	258	appFace://	InData	0	0	0	0
5	as2-cs-a6	258	appFace://	OutData	0	0	0	0
5	as2-cs-a6	258	appFace://	InNacks	0	0	0	0
5	as2-cs-a6	258	appFace://	OutNacks	0.0256	0.0006625	0	0
5	as2-cs-a6	258	appFace://	InSatisfiedInterests	0	0	0	0
5	as2-cs-a6	258	appFace://	InTimedOutInterests	0	0	0	0
5	as2-cs-a6	258	appFace://	OutSatisfiedInterests	0	0	0	0
5	as2-cs-a6	258	appFace://	OutTimedOutInterests	0	0	0	0
5	as2-cs-a6	-1	all	SatisfiedInterests	0.0128016	0	0	0
5	as2-cs-a6	-1	all	TimedOutInterests	0	0	0	0
5	as2-cs-a7	1	internal://	InInterests	0	0	0	0
5	as2-cs-a7	1	internal://	OutInterests	0	0	0	0
5	as2-cs-a7	1	internal://	InData	0	0	0	0
5	as2-cs-a7	1	internal://	OutData	0	0	0	0
5	as2-cs-a7	1	internal://	InNacks	0	0	0	0
5	as2-cs-a7	1	internal://	OutNacks	0	0	0	0
5	as2-cs-a7	1	internal://	InSatisfiedInterests	0	0	0	0
5	as2-cs-a7	1	internal://	InTimedOutInterests	0	0	0	0
5	as2-cs-a7	1	internal://	OutSatisfiedInterests	0.0128016	0	0	0
5	as2-cs-a7	1	internal://	OutTimedOutInterests	0	0	0	0
5	as2-cs-a7	256	netdev://[00:00:00:00:00:52]	InInterests	0	0	0	0
5	as2-cs-a7	256	netdev://[00:00:00:00:00:52]	OutInterests	29.9648	0.7817	15	0.391602
5	as2-cs-a7	256	netdev://[00:00:00:00:00:52]	InData	0	0	0	0
5	as2-cs-a7	256	netdev://[00:00:00:00:00:52]	OutData	0	0	0	0
5	as2-cs-a7	256	netdev://[00:00:00:00:00:52]	InNacks	0.0256	0.000675	0	0
5	as2-cs-a7	256	netdev://[00:00:00:00:00:52]	OutNacks	0	0	0	0
5	as2-cs-a7	256	netdev://[00:00:00:00:00:52]	InSatisfiedInterests	0	0	0	0
5	as2-cs-a7	256	netdev://[00:00:00:00:00:52]	InTimedOutInterests	0	0	0	0
5	as2-cs-a7	256	netdev://[00:00:00:00:00:52]	OutSatisfiedInterests	0	0	0	0
5	as2-cs-a7	256	netdev://[00:00:00:00:00:52]	OutTimedOutInterests	0	0	0	0
5	as2-cs-a7	257	internal://	InInterests	0	0	0	0
5	as2-cs-a7	257	internal://	OutInterests	0	0	0	0
5	as2-cs-a7	257	internal://	InData	0	0	0	0
5	as2-cs-a7	257	internal://	OutData	0	0	0	0
5	as2-cs-a7	257	internal://	InNacks	0	0	0	0
5	as2-cs-a7	257	internal://	OutNacks	0	0	0	0
5	as2-cs-a7	257	internal://	InSatisfiedInterests	0.0128016	0	0	0
5	as2-cs-a7	257	internal://	InTimedOutInterests	0	0	0	0
5	as2-cs-a7	257	internal://	OutSatisfiedInterests	0	0	0	0
5	as2-cs-a7	257	internal://	OutTimedOutInterests	0	0	0	0
5	as2-cs-a7	258	appFace://	InInterests	29.9648	0.7817	15	0.391602
5	as2-cs-a7	258	appFace://	OutInterests	0	0	0	0
5	as2-cs-a7	258	appFace://	InData	0	0	0	0
5	as2-cs-a7	258	appFace://	OutData	0	0	0	0
5	as2-cs-a7	258	appFace://	InNacks	0	0	0	0
5	as2-cs-a7	258	appFace://	OutNacks	0.0256	0.000675	0	0
5	as2-cs-a7	258	appFace://	InSatisfiedInterests	0	0	0	0
5	as2-cs-a7	258	appFace://	InTimedOutInterests	0	0	0	0
5	as2-cs-a7	258	appFace://	OutSatisfiedInterests	0	0	0	0
5	as2-cs-a7	258	appFace://	OutTimedOutInterests	0	0	0	0
5	as2-cs-a7	-1	all	SatisfiedInterests	0.0128016	0	0	0
5	as2-cs-a7	-1	all	TimedOutInterests	0	0	0	0
5	as2-cs-a8	1	internal://	InInterests	0	0	0	0
5	as2-cs-a8	1	internal://	OutInterests	0	0	0	0
5	as2-cs-a8	1	internal://	InData	0	0	0	0
5	as2-cs-a8	1	internal://	OutData	0	0	0	0
5	as2-cs-a8	1	internal://	InNacks	0	0	0	0
5	as2-cs-a8	1	internal://	OutNacks	0	0	0	0
5	as2-cs-a8	1	internal://	InSatisfiedInterests	0	0	0	0
5	as2-cs-a8	1	internal://	InTimedOutInterests	0	0	0	0
5	as2-cs-a8	1	internal://	OutSatisfiedInterests	0.0128016	0	0	0
5	as2-cs-a8	1	internal://	OutTimedOutInterests	0	0	0	0
5	as2-cs-a8	256	netdev://[00:00:00:00:00:54]	InInterests	0	0	0	0
5	as2-cs-a8	256	netdev://[00:00:00:00:00:54]	OutInterests	29.9648	0.779362	15	0.390625
5	as2-cs-a8	256	netdev://[00:00:00:00:00:54]	InData	0	0	0	0
5	as2-cs-a8	256	netdev://[00:00:00:00:00:54]	OutData	0	0	0	0
5	as2-cs-a8	256	netdev://[00:00:00:00:00:54]	InNacks	0.0256	0.00065	0	0
5	as2-cs-a8	256	netdev://[00:00:00:00:00:54]	OutNacks	0	0	0	0
5	as2-cs-a8	256	netdev://[00:00:00:00:00:54]	InSatisfiedInterests	0	0	0	0
5	as2-cs-a8	256	netdev://[00:00:00:00:00:54]	InTimedOutInterests	0	0	0	0
5	as2-cs-a8	256	netdev://[00:00:00:00:00:54]	OutSatisfiedInterests	0	0	0	0
5	as2-cs-a8	256	netdev://[00:00:00:00:00:54]	OutTimedOutInterests	0	0	0	0
5	as2-cs-a8	257	internal://	InInterests	0	0	0	0
5	as2-cs-a8	257	internal://	OutInterests	0	0	0	0
5	as2-cs-a8	257	internal://	InData	0	0	0	0
5	as2-cs-a8	257	internal://	OutData	0	0	0	0
5	as2-cs-a8	257	internal://	InNacks	0	0	0	0
5	as2-cs-a8	257	internal://	OutNacks	0	0	0	0
5	as2-cs-a8	257	internal://	InSatisfiedInterests	0.0128016	0	0	0
5	as2-cs-a8	257	internal://	InTimedOutInterests	0	0	0	0
5	as2-cs-a8	257	internal://	OutSatisfiedInterests	0	0	0	0
5	as2-cs-a8	257	internal://	OutTimedOutInterests	0	0	0	0
5	as2-cs-a8	258	appFace://	InInterests	29.9648	0.779362	15	0.390625
5	as2-cs-a8	258	appFace://	OutInterests	0	0	0	0
5	as2-cs-a8	258	appFace://	InData	0	0	0	0
5	as2-cs-a8	258	appFace://	OutData	0	0	0	0
5	as2-cs-a8	258	appFace://	InNacks	0	0	0	0
5	as2-cs-a8	258	appFace://	OutNacks	0.0256	0.00065	0	0
5	as2-cs-a8	258	appFace://	InSatisfiedInterests	0	0	0	0
5	as2-cs-a8	258	appFace://	InTimedOutInterests	0	0	0	0
5	as2-cs-a8	258	appFace://	OutSatisfiedInterests	0	0	0	0
5	as2-cs-a8	258	appFace://	OutTimedOutInterests	0	0	0	0
5	as2-cs-a8	-1	all	SatisfiedInterests	0.0128016	0	0	0
5	as2-cs-a8	-1	all	TimedOutInterests	0	0	0	0
5	as2-cs-a9	1	internal://	InInterests	0	0	0	0
5	as2-cs-a9	1	internal://	OutInterests	0	0	0	0
5	as2-cs-a9	1	internal://	InData	0	0	0	0
5	as2-cs-a9	1	internal://	OutData	0	0	0	0
5	as2-cs-a9	1	internal://	InNacks	0	0	0	0
5	as2-cs-a9	1	internal://	OutNacks	0	0	0	0
5	as2-cs-a9	1	internal://	InSatisfiedInterests	0	0	0	0
5	as2-cs-a9	1	internal://	InTimedOutInterests	0	0	0	0
5	as2-cs-a9	1	internal://	OutSatisfiedInterests	0.0128016	0	0	0
5	as2-cs-a9	1	internal://	OutTimedOutInterests	0	0	0	0
5	as2-cs-a9	256	netdev://[00:00:00:00:00:56]	InInterests	0	0	0	0
5	as2-cs-a9	256	netdev://[00:00:00:00:00:56]	OutInterests	29.9648	0.782238	15	0.392578
5	as2-cs-a9	256	netdev://[00:00:00:00:00:56]	InData	0	0	0	0
5	as2-cs-a9	256	netdev://[00:00:00:00:00:56]	OutData	0	0	0	0
5	as2-cs-a9	256	netdev://[00:00:00:00:00:56]	InNacks	0.0256	0.00065	0	0
5	as2-cs-a9	256	netdev://[00:00:00:00:00:56]	OutNacks	0	0	0	0
5	as2-cs-a9	256	netdev://[00:00:00:00:00:56]	InSatisfiedInterests	0	0	0	0
5	as2-cs-a9	256	netdev://[00:00:00:00:00:56]	InTimedOutInterests	0	0	0	0
5	as2-cs-a9	256	netdev://[00:00:00:00:00:56]	OutSatisfiedInterests	0	0	0	0
5	as2-cs-a9	256	netdev://[00:00:00:00:00:56]	OutTimedOutInterests	0	0	0	0
5	as2-cs-a9	257	internal://	InInterests	0	0	0	0
5	as2-cs-a9	257	internal://	OutInterests	0	0	0	0
5	as2-cs-a9	257	internal://	InData	0	0	0	0
5	as2-cs-a9	257	internal://	OutData	0	0	0	0
5	as2-cs-a9	257	internal://	InNacks	0	0	0	0
5	as2-cs-a9	257	internal://	OutNacks	0	0	0	0
5	as2-cs-a9	257	internal://	InSatisfiedInterests	0.0128016	0	0	0
5	as2-cs-a9	257	internal://	InTimedOutInterests	0	0	0	0
5	as2-cs-a9	257	internal://	OutSatisfiedInterests	0	0	0	0
5	as2-cs-a9	257	internal://	OutTimedOutInterests	0	0	0	0
5	as2-cs-a9	258	appFace://	InInterests	29.9648	0.782238	15	0.392578
5	as2-cs-a9	258	appFace://	OutInterests	0	0	0	0
5	as2-cs-a9	258	appFace://	InData	0	0	0	0
5	as2-cs-a9	258	appFace://	OutData	0	0	0	0
5	as2-cs-a9	258	appFace://	InNacks	0	0	0	0
5	as2-cs-a9	258	appFace://	OutNacks	0.0256	0.00065	0	0
5	as2-cs-a9	258	appFace://	InSatisfiedInterests	0	0	0	0
5	as2-cs-a9	258	appFace://	InTimedOutInterests	0	0	0	0
5	as2-cs-a9	258	appFace://	OutSatisfiedInterests	0	0	0	0
5	as2-cs-a9	258	appFace://	OutTimedOutInterests	0	0	0	0
5	as2-cs-a9	-1	all	SatisfiedInterests	0.0128016	0	0	0
5	as2-cs-a9	-1	all	TimedOutInterests	0	0	0	0
5	as3-cs-g0	1	internal://	InInterests	0	0	0	0
5	as3-cs-g0	1	internal://	OutInterests	0	0	0	0
5	as3-cs-g0	1	internal://	InData	0	0	0	0
5	as3-cs-g0	1	internal://	OutData	0	0	0	0
5	as3-cs-g0	1	internal://	InNacks	0	0	0	0
5	as3-cs-g0	1	internal://	OutNacks	0	0	0	0
5	as3-cs-g0	1	internal://	InSatisfiedInterests	0	0	0	0
5	as3-cs-g0	1	internal://	InTimedOutInterests	0	0	0	0
5	as3-cs-g0	1	internal://	OutSatisfiedInterests	1.6384e-06	0	0	0
5	as3-cs-g0	1	internal://	OutTimedOutInterests	0	0	0	0
5	as3-cs-g0	256	netdev://[00:00:00:00:00:70]	InInterests	0	0	0	0
5	as3-cs-g0	256	netdev://[00:00:00:00:00:70]	OutInterests	10	0.224609	5	0.112305
5	as3-cs-g0	256	netdev://[00:00:00:00:00:70]	InData	9.9872	13.1082	5	6.5625
5	as3-cs-g0	256	netdev://[00:00:00:00:00:70]	OutData	0	0	0	0
5	as3-cs-g0	256	netdev://[00:00:00:00:00:70]	InNacks	0	0	0	0
5	as3-cs-g0	256	netdev://[00:00:00:00:00:70]	OutNacks	0	0	0	0
5	as3-cs-g0	256	netdev://[00:00:00:00:00:70]	InSatisfiedInterests	0	0	0	0
5	as3-cs-g0	256	netdev://[00:00:00:00:00:70]	InTimedOutInterests	0	0	0	0
5	as3-cs-g0	256	netdev://[00:00:00:00:00:70]	OutSatisfiedInterests	9.9872	0	5	0
5	as3-cs-g0	256	netdev://[00:00:00:00:00:70]	OutTimedOutInterests	0	0	0	0
5	as3-cs-g0	257	internal://	InInterests	0	0	0	0
5	as3-cs-g0	257	internal://	OutInterests	0	0	0	0
5	as3-cs-g0	257	internal://	InData	0	0	0	0
5	as3-cs-g0	257	internal://	OutData	0	0	0	0
5	as3-cs-g0	257	internal://	InNacks	0	0	0	0
5	as3-cs-g0	257	internal://	OutNacks	0	0	0	0
5	as3-cs-g0	257	internal://	InSatisfiedInterests	1.6384e-06	0	0	0
5	as3-cs-g0	257	internal://	InTimedOutInterests	0	0	0	0
5	as3-cs-g0	257	internal://	OutSatisfiedInterests	0	0	0	0
5	as3-cs-g0	257	internal://	OutTimedOutInterests	0	0	0	0
5	as3-cs-g0	258	appFace://	InInterests	10	0.224609	5	0.112305
5	as3-cs-g0	258	appFace://	OutInterests	0	0	0	0
5	as3-cs-g0	258	appFace://	InData	0	0	0	0
5	as3-cs-g0	258	appFace://	OutData	9.9872	13.1082	5	6.5625
5	as3-cs-g0	258	appFace://	InNacks	0	0	0	0
5	as3-cs-g0	258	appFace://	OutNacks	0	0	0	0
5	as3-cs-g0	258	appFace://	InSatisfiedInterests	9.9872	0	5	0
5	as3-cs-g0	258	appFace://	InTimedOutInterests	0	0	0	0
5	as3-cs-g0	258	appFace://	OutSatisfiedInterests	0	0	0	0
5	as3-cs-g0	258	appFace://	OutTimedOutInterests	0	0	0	0
5	as3-cs-g0	-1	all	SatisfiedInterests	9.9872	0	5	0
5	as3-cs-g0	-1	all	TimedOutInterests	0	0	0	0
5	as3-cs-g1	1	internal://	InInterests	0	0	0	0
5	as3-cs-g1	1	internal://	OutInterests	0	0	0	0
5	as3-cs-g1	1	internal://	InData	0	0	0	0
5	as3-cs-g1	1	internal://	OutData	0	0	0	0
5	as3-cs-g1	1	internal://	InNacks	0	0	0	0
5	as3-cs-g1	1	internal://	OutNacks	0	0	0	0
5	as3-cs-g1	1	internal://	InSatisfiedInterests	0	0	0	0
5	as3-cs-g1	1	internal://	InTimedOutInterests	0	0	0	0
5	as3-cs-g1	1	internal://	OutSatisfiedInterests	1.6384e-06	0	0	0
5	as3-cs-g1	1	internal://	OutTimedOutInterests	0	0	0	0
5	as3-cs-g1	256	netdev://[00:00:00:00:00:72]	InInterests	0	0	0	0
5	as3-cs-g1	256	netdev://[00:00:00:00:00:72]	OutInterests	10	0.224609	5	0.112305
5	as3-cs-g1	256	netdev://[00:00:00:00:00:72]	InData	9.9872	13.1082	5	6.5625
5	as3-cs-g1	256	netdev://[00:00:00:00:00:72]	OutData	0	0	0	0
5	as3-cs-g1	256	netdev://[00:00:00:00:00:72]	InNacks	0	0	0	0
5	as3-cs-g1	256	netdev://[00:00:00:00:00:72]	OutNacks	0	0	0	0
5	as3-cs-g1	256	netdev://[00:00:00:00:00:72]	InSatisfiedInterests	0	0	0	0
5	as3-cs-g1	256	netdev://[00:00:00:00:00:72]	InTimedOutInterests	0	0	0	0
5	as3-cs-g1	256	netdev://[00:00:00:00:00:72]	OutSatisfiedInterests	9.9872	0	5	0
5	as3-cs-g1	256	netdev://[00:00:00:00:00:72]	OutTimedOutInterests	0	0	0	0
5	as3-cs-g1	257	internal://	InInterests	0	0	0	0
5	as3-cs-g1	257	internal://	OutInterests	0	0	0	0
5	as3-cs-g1	257	internal://	InData	0	0	0	0
5	as3-cs-g1	257	internal://	OutData	0	0	0	0
5	as3-cs-g1	257	internal://	InNacks	0	0	0	0
5	as3-cs-g1	257	internal://	OutNacks	0	0	0	0
5	as3-cs-g1	257	internal://	InSatisfiedInterests	1.6384e-06	0	0	0
5	as3-cs-g1	257	internal://	InTimedOutInterests	0	0	0	0
5	as3-cs-g1	257	internal://	OutSatisfiedInterests	0	0	0	0
5	as3-cs-g1	257	internal://	OutTimedOutInterests	0	0	0	0
5	as3-cs-g1	258	appFace://	InInterests	10	0.224609	5	0.112305
5	as3-cs-g1	258	appFace://	OutInterests	0	0	0	0
5	as3-cs-g1	258	appFace://	InData	0	0	0	0
5	as3-cs-g1	258	appFace://	OutData	9.9872	13.1082	5	6.5625
5	as3-cs-g1	258	appFace://	InNacks	0	0	0	0
5	as3-cs-g1	258	appFace://	OutNacks	0	0	0	0
5	as3-cs-g1	258	appFace://	InSatisfiedInterests	9.9872	0	5	0
5	as3-cs-g1	258	appFace://	InTimedOutInterests	0	0	0	0
5	as3-cs-g1	258	appFace://	OutSatisfiedInterests	0	0	0	0
5	as3-cs-g1	258	appFace://	OutTimedOutInterests	0	0	0	0
5	as3-cs-g1	-1	all	SatisfiedInterests	9.9872	0	5	0
5	as3-cs-g1	-1	all	TimedOutInterests	0	0	0	0
5	as3-cs-a0	1	internal://	InInterests	0	0	0	0
5	as3-cs-a0	1	internal://	OutInterests	0	0	0	0
5	as3-cs-a0	1	internal://	InData	0	0	0	0
5	as3-cs-a0	1	internal://	OutData	0	0	0	0
5	as3-cs-a0	1	internal://	InNacks	0	0	0	0
5	as3-cs-a0	1	internal://	OutNacks	0	0	0	0
5	as3-cs-a0	1	internal://	InSatisfiedInterests	0	0	0	0
5	as3-cs-a0	1	internal://	InTimedOutInterests	0	0	0	0
5	as3-cs-a0	1	internal://	OutSatisfiedInterests	0.0128016	0	0	0
5	as3-cs-a0	1	internal://	OutTimedOutInterests	0	0	0	0
5	as3-cs-a0	256	netdev://[00:00:00:00:00:74]	InInterests	0	0	0	0
5	as3-cs-a0	256	netdev://[00:00:00:00:00:74]	OutInterests	29.9648	0.784238	15	0.392578
5	as3-cs-a0	256	netdev://[00:00:00:00:00:74]	InData	0	0	0	0
5	as3-cs-a0	256	netdev://[00:00:00:00:00:74]	OutData	0	0	0	0
5	as3-cs-a0	256	netdev://[00:00:00:00:00:74]	InNacks	0.0256	0.00065	0	0
5	as3-cs-a0	256	netdev://[00:00:00:00:00:74]	OutNacks	0	0	0	0
5	as3-cs-a0	256	netdev://[00:00:00:00:00:74]	InSatisfiedInterests	0	0	0	0
5	as3-cs-a0	256	netdev://[00:00:00:00:00:74]	InTimedOutInterests	0	0	0	0
5	as3-cs-a0	256	netdev://[00:00:00:00:00:74]	OutSatisfiedInterests	0	0	0	0
5	as3-cs-a0	256	netdev://[00:00:00:00:00:74]	OutTimedOutInterests	0	0	0	0
5	as3-cs-a0	257	internal://	InInterests	0	0	0	0
5	as3-cs-a0	257	internal://	OutInterests	0	0	0	0
5	as3-cs-a0	257	internal://	InData	0	0	0	0
5	as3-cs-a0	257	internal://	OutData	0	0	0	0
5	as3-cs-a0	257	internal://	InNacks	0	0	0	0
5	as3-cs-a0	257	internal://	OutNacks	0	0	0	0
5	as3-cs-a0	257	internal://	InSatisfiedInterests	0.0128016	0	0	0
5	as3-cs-a0	257	internal://	InTimedOutInterests	0	0	0	0
5	as3-cs-a0	257	internal://	OutSatisfiedInterests	0	0	0	0
5	as3-cs-a0	257	internal://	OutTimedOutInterests	0	0	0	0
5	as3-cs-a0	258	appFace://	InInterests	29.9648	0.784238	15	0.392578
5	as3-cs-a0	258	appFace://	OutInterests	0	0	0	0
5	as3-cs-a0	258	appFace://	InData	0	0	0	0
5	as3-cs-a0	258	appFace://	OutData	0	0	0	0
5	as3-cs-a0	258	appFace://	InNacks	0	0	0	0
5	as3-cs-a0	258	appFace://	OutNacks	0.0256	0.00065	0	0
5	as3-cs-a0	258	appFace://	InSatisfiedInterests	0	0	0	0
5	as3-cs-a0	258	appFace://	InTimedOutInterests	0	0	0	0
5	as3-cs-a0	258	appFace://	OutSatisfiedInterests	0	0	0	0
5	as3-cs-a0	258	appFace://	OutTimedOutInterests	0	0	0	0
5	as3-cs-a0	-1	all	SatisfiedInterests	0.0128016	0	0	0
5	as3-cs-a0	-1	all	TimedOutInterests	0	0	0	0
5	as3-cs-a1	1	internal://	InInterests	0	0	0	0
5	as3-cs-a1	1	internal://	OutInterests	0	0	0	0
5	as3-cs-a1	1	internal://	InData	0	0	0	0
5	as3-cs-a1	1	internal://	OutData	0	0	0	0
5	as3-cs-a1	1	internal://	InNacks	0	0	0	0
5	as3-cs-a1	1	internal://	OutNacks	0	0	0	0
5	as3-cs-a1	1	internal://	InSatisfiedInterests	0	0	0	0
5	as3-cs-a1	1	internal://	InTimedOutInterests	0	0	0	0
5	as3-cs-a1	1	internal://	OutSatisfiedInterests	0.0128016	0	0	0
