Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
5.5	as4-sm	259	netdev://[00:00:00:00:00:a3]	OutSatisfiedInterests	0	0	0	0
5.5	as4-sm	259	netdev://[00:00:00:00:00:a3]	OutTimedOutInterests	0	0	0	0
5.5	as4-sm	260	netdev://[00:00:00:00:00:a5]	InInterests	39.9872	1.03972	20	0.519531
5.5	as4-sm	260	netdev://[00:00:00:00:00:a5]	OutInterests	0	0	0	0
5.5	as4-sm	260	netdev://[00:00:00:00:00:a5]	InData	0	0	0	0
5.5	as4-sm	260	netdev://[00:00:00:00:00:a5]	OutData	0	0	0	0
5.5	as4-sm	260	netdev://[00:00:00:00:00:a5]	InNacks	0	0	0	0
5.5	as4-sm	260	netdev://[00:00:00:00:00:a5]	OutNacks	0.00512	0.000135	0	0
5.5	as4-sm	260	netdev://[00:00:00:00:00:a5]	InSatisfiedInterests	0	0	0	0
5.5	as4-sm	260	netdev://[00:00:00:00:00:a5]	InTimedOutInterests	0	0	0	0
5.5	as4-sm	260	netdev://[00:00:00:00:00:a5]	OutSatisfiedInterests	0	0	0	0
5.5	as4-sm	260	netdev://[00:00:00:00:00:a5]	OutTimedOutInterests	0	0	0	0
5.5	as4-sm	261	netdev://[00:00:00:00:00:a7]	InInterests	39.9872	1.03838	20	0.518555
5.5	as4-sm	261	netdev://[00:00:00:00:00:a7]	OutInterests	0	0	0	0
5.5	as4-sm	261	netdev://[00:00:00:00:00:a7]	InData	0	0	0	0
5.5	as4-sm	261	netdev://[00:00:00:00:00:a7]	OutData	0	0	0	0
5.5	as4-sm	261	netdev://[00:00:00:00:00:a7]	InNacks	0	0	0	0
5.5	as4-sm	261	netdev://[00:00:00:00:00:a7]	OutNacks	0.00512	0.000135	0	0
5.5	as4-sm	261	netdev://[00:00:00:00:00:a7]	InSatisfiedInterests	0	0	0	0
5.5	as4-sm	261	netdev://[00:00:00:00:00:a7]	InTimedOutInterests	0	0	0	0
5.5	as4-sm	261	netdev://[00:00:00:00:00:a7]	OutSatisfiedInterests	0	0	0	0
5.5	as4-sm	261	netdev://[00:00:00:00:00:a7]	OutTimedOutInterests	0	0	0	0
5.5	as4-sm	262	netdev://[00:00:00:00:00:a9]	InInterests	39.9872	1.04408	20	0.522461
5.5	as4-sm	262	netdev://[00:00:00:00:00:a9]	OutInterests	0	0	0	0
5.5	as4-sm	262	netdev://[00:00:00:00:00:a9]	InData	0	0	0	0
5.5	as4-sm	262	netdev://[00:00:00:00:00:a9]	OutData	0	0	0	0
5.5	as4-sm	262	netdev://[00:00:00:00:00:a9]	InNacks	0	0	0	0
5.5	as4-sm	262	netdev://[00:00:00:00:00:a9]	OutNacks	0.00512	0.000135	0	0
5.5	as4-sm	262	netdev://[00:00:00:00:00:a9]	InSatisfiedInterests	0	0	0	0
5.5	as4-sm	262	netdev://[00:00:00:00:00:a9]	InTimedOutInterests	0	0	0	0
5.5	as4-sm	262	netdev://[00:00:00:00:00:a9]	OutSatisfiedInterests	0	0	0	0
5.5	as4-sm	262	netdev://[00:00:00:00:00:a9]	OutTimedOutInterests	0	0	0	0
5.5	as4-sm	263	netdev://[00:00:00:00:00:ab]	InInterests	39.9872	1.04302	20	0.521484
5.5	as4-sm	263	netdev://[00:00:00:00:00:ab]	OutInterests	0	0	0	0
5.5	as4-sm	263	netdev://[00:00:00:00:00:ab]	InData	0	0	0	0
5.5	as4-sm	263	netdev://[00:00:00:00:00:ab]	OutData	0	0	0	0
5.5	as4-sm	263	netdev://[00:00:00:00:00:ab]	InNacks	0	0	0	0
5.5	as4-sm	263	netdev://[00:00:00:00:00:ab]	OutNacks	0.00512	0.0001325	0	0
5.5	as4-sm	263	netdev://[00:00:00:00:00:ab]	InSatisfiedInterests	0	0	0	0
5.5	as4-sm	263	netdev://[00:00:00:00:00:ab]	InTimedOutInterests	0	0	0	0
5.5	as4-sm	263	netdev://[00:00:00:00:00:ab]	OutSatisfiedInterests	0	0	0	0
5.5	as4-sm	263	netdev://[00:00:00:00:00:ab]	OutTimedOutInterests	0	0	0	0
5.5	as4-sm	264	netdev://[00:00:00:00:00:ad]	InInterests	39.9872	1.00219	20	0.500977
5.5	as4-sm	264	netdev://[00:00:00:00:00:ad]	OutInterests	0	0	0	0
5.5	as4-sm	264	netdev://[00:00:00:00:00:ad]	InData	0	0	0	0
5.5	as4-sm	264	netdev://[00:00:00:00:00:ad]	OutData	0	0	0	0
5.5	as4-sm	264	netdev://[00:00:00:00:00:ad]	InNacks	0	0	0	0
5.5	as4-sm	264	netdev://[00:00:00:00:00:ad]	OutNacks	0.00512	0.000135	0	0
5.5	as4-sm	264	netdev://[00:00:00:00:00:ad]	InSatisfiedInterests	0	0	0	0
5.5	as4-sm	264	netdev://[00:00:00:00:00:ad]	InTimedOutInterests	0	0	0	0
5.5	as4-sm	264	netdev://[00:00:00:00:00:ad]	OutSatisfiedInterests	0	0	0	0
5.5	as4-sm	264	netdev://[00:00:00:00:00:ad]	OutTimedOutInterests	0	0	0	0
5.5	as4-sm	265	netdev://[00:00:00:00:00:af]	InInterests	39.9872	1.04163	20	0.520508
5.5	as4-sm	265	netdev://[00:00:00:00:00:af]	OutInterests	0	0	0	0
5.5	as4-sm	265	netdev://[00:00:00:00:00:af]	InData	0	0	0	0
5.5	as4-sm	265	netdev://[00:00:00:00:00:af]	OutData	0	0	0	0
5.5	as4-sm	265	netdev://[00:00:00:00:00:af]	InNacks	0	0	0	0
5.5	as4-sm	265	netdev://[00:00:00:00:00:af]	OutNacks	0.00512	0.000135	0	0
5.5	as4-sm	265	netdev://[00:00:00:00:00:af]	InSatisfiedInterests	0	0	0	0
5.5	as4-sm	265	netdev://[00:00:00:00:00:af]	InTimedOutInterests	0	0	0	0
5.5	as4-sm	265	netdev://[00:00:00:00:00:af]	OutSatisfiedInterests	0	0	0	0
5.5	as4-sm	265	netdev://[00:00:00:00:00:af]	OutTimedOutInterests	0	0	0	0
5.5	as4-sm	266	netdev://[00:00:00:00:00:b1]	InInterests	39.9872	1.04875	20	0.525391
5.5	as4-sm	266	netdev://[00:00:00:00:00:b1]	OutInterests	0	0	0	0
5.5	as4-sm	266	netdev://[00:00:00:00:00:b1]	InData	0	0	0	0
5.5	as4-sm	266	netdev://[00:00:00:00:00:b1]	OutData	0	0	0	0
5.5	as4-sm	266	netdev://[00:00:00:00:00:b1]	InNacks	0	0	0	0
5.5	as4-sm	266	netdev://[00:00:00:00:00:b1]	OutNacks	0.00512	0.000135	0	0
5.5	as4-sm	266	netdev://[00:00:00:00:00:b1]	InSatisfiedInterests	0	0	0	0
5.5	as4-sm	266	netdev://[00:00:00:00:00:b1]	InTimedOutInterests	0	0	0	0
5.5	as4-sm	266	netdev://[00:00:00:00:00:b1]	OutSatisfiedInterests	0	0	0	0
5.5	as4-sm	266	netdev://[00:00:00:00:00:b1]	OutTimedOutInterests	0	0	0	0
5.5	as4-sm	267	netdev://[00:00:00:00:00:b3]	InInterests	39.9872	1.04292	20	0.522461
5.5	as4-sm	267	netdev://[00:00:00:00:00:b3]	OutInterests	0	0	0	0
5.5	as4-sm	267	netdev://[00:00:00:00:00:b3]	InData	0	0	0	0
5.5	as4-sm	267	netdev://[00:00:00:00:00:b3]	OutData	0	0	0	0
5.5	as4-sm	267	netdev://[00:00:00:00:00:b3]	InNacks	0	0	0	0
5.5	as4-sm	267	netdev://[00:00:00:00:00:b3]	OutNacks	0.00512	0.000135	0	0
5.5	as4-sm	267	netdev://[00:00:00:00:00:b3]	InSatisfiedInterests	0	0	0	0
5.5	as4-sm	267	netdev://[00:00:00:00:00:b3]	InTimedOutInterests	0	0	0	0
5.5	as4-sm	267	netdev://[00:00:00:00:00:b3]	OutSatisfiedInterests	0	0	0	0
5.5	as4-sm	267	netdev://[00:00:00:00:00:b3]	OutTimedOutInterests	0	0	0	0
5.5	as4-sm	268	netdev://[00:00:00:00:00:b5]	InInterests	39.9872	1.0512	20	0.526367
5.5	as4-sm	268	netdev://[00:00:00:00:00:b5]	OutInterests	0	0	0	0
5.5	as4-sm	268	netdev://[00:00:00:00:00:b5]	InData	0	0	0	0
5.5	as4-sm	268	netdev://[00:00:00:00:00:b5]	OutData	0	0	0	0
5.5	as4-sm	268	netdev://[00:00:00:00:00:b5]	InNacks	0	0	0	0
5.5	as4-sm	268	netdev://[00:00:00:00:00:b5]	OutNacks	0.00512	0.000135	0	0
5.5	as4-sm	268	netdev://[00:00:00:00:00:b5]	InSatisfiedInterests	0	0	0	0
5.5	as4-sm	268	netdev://[00:00:00:00:00:b5]	InTimedOutInterests	0	0	0	0
5.5	as4-sm	268	netdev://[00:00:00:00:00:b5]	OutSatisfiedInterests	0	0	0	0
5.5	as4-sm	268	netdev://[00:00:00:00:00:b5]	OutTimedOutInterests	0	0	0	0
5.5	as4-sm	269	internal://	InInterests	0	0	0	0
5.5	as4-sm	269	internal://	OutInterests	0	0	0	0
5.5	as4-sm	269	internal://	InData	0	0	0	0
5.5	as4-sm	269	internal://	OutData	0	0	0	0
5.5	as4-sm	269	internal://	InNacks	0	0	0	0
5.5	as4-sm	269	internal://	OutNacks	0	0	0	0
5.5	as4-sm	269	internal://	InSatisfiedInterests	3.2768e-07	0	0	0
5.5	as4-sm	269	internal://	InTimedOutInterests	0	0	0	0
5.5	as4-sm	269	internal://	OutSatisfiedInterests	0	0	0	0
5.5	as4-sm	269	internal://	OutTimedOutInterests	0	0	0	0
5.5	as4-sm	-1	all	SatisfiedInterests	20	0	10	0
5.5	as4-sm	-1	all	TimedOutInterests	0	0	0	0
5.5	as1-cs-server	1	internal://	InInterests	0	0	0	0
5.5	as1-cs-server	1	internal://	OutInterests	0	0	0	0
5.5	as1-cs-server	1	internal://	InData	0	0	0	0
5.5	as1-cs-server	1	internal://	OutData	0	0	0	0
5.5	as1-cs-server	1	internal://	InNacks	0	0	0	0
5.5	as1-cs-server	1	internal://	OutNacks	0	0	0	0
5.5	as1-cs-server	1	internal://	InSatisfiedInterests	0	0	0	0
5.5	as1-cs-server	1	internal://	InTimedOutInterests	0	0	0	0
5.5	as1-cs-server	1	internal://	OutSatisfiedInterests	3.2768e-07	0	0	0
5.5	as1-cs-server	1	internal://	OutTimedOutInterests	0	0	0	0
5.5	as1-cs-server	256	netdev://[00:00:00:00:00:26]	InInterests	220.774	5.31228	110	2.64746
5.5	as1-cs-server	256	netdev://[00:00:00:00:00:26]	OutInterests	0	0	0	0
5.5	as1-cs-server	256	netdev://[00:00:00:00:00:26]	InData	0	0	0	0
5.5	as1-cs-server	256	netdev://[00:00:00:00:00:26]	OutData	119.984	157.479	60	78.75
5.5	as1-cs-server	256	netdev://[00:00:00:00:00:26]	InNacks	0	0	0	0
5.5	as1-cs-server	256	netdev://[00:00:00:00:00:26]	OutNacks	0.00768	0.0001875	0	0
5.5	as1-cs-server	256	netdev://[00:00:00:00:00:26]	InSatisfiedInterests	119.984	0	60	0
5.5	as1-cs-server	256	netdev://[00:00:00:00:00:26]	InTimedOutInterests	0	0	0	0
5.5	as1-cs-server	256	netdev://[00:00:00:00:00:26]	OutSatisfiedInterests	0	0	0	0
5.5	as1-cs-server	256	netdev://[00:00:00:00:00:26]	OutTimedOutInterests	0	0	0	0
5.5	as1-cs-server	257	internal://	InInterests	0	0	0	0
5.5	as1-cs-server	257	internal://	OutInterests	0	0	0	0
5.5	as1-cs-server	257	internal://	InData	0	0	0	0
5.5	as1-cs-server	257	internal://	OutData	0	0	0	0
5.5	as1-cs-server	257	internal://	InNacks	0	0	0	0
5.5	as1-cs-server	257	internal://	OutNacks	0	0	0	0
5.5	as1-cs-server	257	internal://	InSatisfiedInterests	3.2768e-07	0	0	0
5.5	as1-cs-server	257	internal://	InTimedOutInterests	0	0	0	0
5.5	as1-cs-server	257	internal://	OutSatisfiedInterests	0	0	0	0
5.5	as1-cs-server	257	internal://	OutTimedOutInterests	0	0	0	0
5.5	as1-cs-server	258	appFace://	InInterests	0	0	0	0
5.5	as1-cs-server	258	appFace://	OutInterests	220.774	5.31228	110	2.64746
5.5	as1-cs-server	258	appFace://	InData	119.984	157.479	60	78.75
5.5	as1-cs-server	258	appFace://	OutData	0	0	0	0
5.5	as1-cs-server	258	appFace://	InNacks	0.00768	0.0001875	0	0
5.5	as1-cs-server	258	appFace://	OutNacks	0	0	0	0
5.5	as1-cs-server	258	appFace://	InSatisfiedInterests	0	0	0	0
5.5	as1-cs-server	258	appFace://	InTimedOutInterests	0	0	0	0
5.5	as1-cs-server	258	appFace://	OutSatisfiedInterests	119.984	0	60	0
5.5	as1-cs-server	258	appFace://	OutTimedOutInterests	0	0	0	0
5.5	as1-cs-server	-1	all	SatisfiedInterests	119.984	0	60	0
5.5	as1-cs-server	-1	all	TimedOutInterests	0	0	0	0
5.5	as1-cs-backend	1	internal://	InInterests	0	0	0	0
5.5	as1-cs-backend	1	internal://	OutInterests	0	0	0	0
5.5	as1-cs-backend	1	internal://	InData	0	0	0	0
5.5	as1-cs-backend	1	internal://	OutData	0	0	0	0
5.5	as1-cs-backend	1	internal://	InNacks	0	0	0	0
5.5	as1-cs-backend	1	internal://	OutNacks	0	0	0	0
5.5	as1-cs-backend	1	internal://	InSatisfiedInterests	0	0	0	0
5.5	as1-cs-backend	1	internal://	InTimedOutInterests	0	0	0	0
5.5	as1-cs-backend	1	internal://	OutSatisfiedInterests	3.2768e-07	0	0	0
5.5	as1-cs-backend	1	internal://	OutTimedOutInterests	0	0	0	0
5.5	as1-cs-backend	256	internal://	InInterests	0	0	0	0
5.5	as1-cs-backend	256	internal://	OutInterests	0	0	0	0
5.5	as1-cs-backend	256	internal://	InData	0	0	0	0
5.5	as1-cs-backend	256	internal://	OutData	0	0	0	0
5.5	as1-cs-backend	256	internal://	InNacks	0	0	0	0
5.5	as1-cs-backend	256	internal://	OutNacks	0	0	0	0
5.5	as1-cs-backend	256	internal://	InSatisfiedInterests	3.2768e-07	0	0	0
5.5	as1-cs-backend	256	internal://	InTimedOutInterests	0	0	0	0
5.5	as1-cs-backend	256	internal://	OutSatisfiedInterests	0	0	0	0
5.5	as1-cs-backend	256	internal://	OutTimedOutInterests	0	0	0	0
5.5	as1-cs-backend	-1	all	SatisfiedInterests	3.2768e-07	0	0	0
5.5	as1-cs-backend	-1	all	TimedOutInterests	0	0	0	0
5.5	as3-math-server	1	internal://	InInterests	0	0	0	0
5.5	as3-math-server	1	internal://	OutInterests	0	0	0	0
5.5	as3-math-server	1	internal://	InData	0	0	0	0
5.5	as3-math-server	1	internal://	OutData	0	0	0	0
5.5	as3-math-server	1	internal://	InNacks	0	0	0	0
5.5	as3-math-server	1	internal://	OutNacks	0	0	0	0
5.5	as3-math-server	1	internal://	InSatisfiedInterests	0	0	0	0
5.5	as3-math-server	1	internal://	InTimedOutInterests	0	0	0	0
5.5	as3-math-server	1	internal://	OutSatisfiedInterests	3.2768e-07	0	0	0
5.5	as3-math-server	1	internal://	OutTimedOutInterests	0	0	0	0
5.5	as3-math-server	256	internal://	InInterests	0	0	0	0
5.5	as3-math-server	256	internal://	OutInterests	0	0	0	0
5.5	as3-math-server	256	internal://	InData	0	0	0	0
5.5	as3-math-server	256	internal://	OutData	0	0	0	0
5.5	as3-math-server	256	internal://	InNacks	0	0	0	0
5.5	as3-math-server	256	internal://	OutNacks	0	0	0	0
5.5	as3-math-server	256	internal://	InSatisfiedInterests	3.2768e-07	0	0	0
5.5	as3-math-server	256	internal://	InTimedOutInterests	0	0	0	0
5.5	as3-math-server	256	internal://	OutSatisfiedInterests	0	0	0	0
5.5	as3-math-server	256	internal://	OutTimedOutInterests	0	0	0	0
5.5	as3-math-server	-1	all	SatisfiedInterests	3.2768e-07	0	0	0
5.5	as3-math-server	-1	all	TimedOutInterests	0	0	0	0
5.5	as1-math-g0	1	internal://	InInterests	0	0	0	0
5.5	as1-math-g0	1	internal://	OutInterests	0	0	0	0
5.5	as1-math-g0	1	internal://	InData	0	0	0	0
5.5	as1-math-g0	1	internal://	OutData	0	0	0	0
5.5	as1-math-g0	1	internal://	InNacks	0	0	0	0
5.5	as1-math-g0	1	internal://	OutNacks	0	0	0	0
5.5	as1-math-g0	1	internal://	InSatisfiedInterests	0	0	0	0
5.5	as1-math-g0	1	internal://	InTimedOutInterests	0	0	0	0
5.5	as1-math-g0	1	internal://	OutSatisfiedInterests	3.2768e-07	0	0	0
5.5	as1-math-g0	1	internal://	OutTimedOutInterests	0	0	0	0
5.5	as1-math-g0	256	netdev://[00:00:00:00:00:28]	InInterests	0	0	0	0
5.5	as1-math-g0	256	netdev://[00:00:00:00:00:28]	OutInterests	10	0.224609	5	0.112305
5.5	as1-math-g0	256	netdev://[00:00:00:00:00:28]	InData	10	13.125	5	6.5625
5.5	as1-math-g0	256	netdev://[00:00:00:00:00:28]	OutData	0	0	0	0
5.5	as1-math-g0	256	netdev://[00:00:00:00:00:28]	InNacks	0	0	0	0
5.5	as1-math-g0	256	netdev://[00:00:00:00:00:28]	OutNacks	0	0	0	0
5.5	as1-math-g0	256	netdev://[00:00:00:00:00:28]	InSatisfiedInterests	0	0	0	0
5.5	as1-math-g0	256	netdev://[00:00:00:00:00:28]	InTimedOutInterests	0	0	0	0
5.5	as1-math-g0	256	netdev://[00:00:00:00:00:28]	OutSatisfiedInterests	10	0	5	0
5.5	as1-math-g0	256	netdev://[00:00:00:00:00:28]	OutTimedOutInterests	0	0	0	0
5.5	as1-math-g0	257	internal://	InInterests	0	0	0	0
5.5	as1-math-g0	257	internal://	OutInterests	0	0	0	0
5.5	as1-math-g0	257	internal://	InData	0	0	0	0
5.5	as1-math-g0	257	internal://	OutData	0	0	0	0
5.5	as1-math-g0	257	internal://	InNacks	0	0	0	0
5.5	as1-math-g0	257	internal://	OutNacks	0	0	0	0
5.5	as1-math-g0	257	internal://	InSatisfiedInterests	3.2768e-07	0	0	0
5.5	as1-math-g0	257	internal://	InTimedOutInterests	0	0	0	0
5.5	as1-math-g0	257	internal://	OutSatisfiedInterests	0	0	0	0
5.5	as1-math-g0	257	internal://	OutTimedOutInterests	0	0	0	0
5.5	as1-math-g0	258	appFace://	InInterests	10	0.224609	5	0.112305
5.5	as1-math-g0	258	appFace://	OutInterests	0	0	0	0
5.5	as1-math-g0	258	appFace://	InData	0	0	0	0
5.5	as1-math-g0	258	appFace://	OutData	10	13.125	5	6.5625
5.5	as1-math-g0	258	appFace://	InNacks	0	0	0	0
5.5	as1-math-g0	258	appFace://	OutNacks	0	0	0	0
5.5	as1-math-g0	258	appFace://	InSatisfiedInterests	10	0	5	0
5.5	as1-math-g0	258	appFace://	InTimedOutInterests	0	0	0	0
5.5	as1-math-g0	258	appFace://	OutSatisfiedInterests	0	0	0	0
5.5	as1-math-g0	258	appFace://	OutTimedOutInterests	0	0	0	0
5.5	as1-math-g0	-1	all	SatisfiedInterests	10	0	5	0
5.5	as1-math-g0	-1	all	TimedOutInterests	0	0	0	0
5.5	as1-math-g1	1	internal://	InInterests	0	0	0	0
5.5	as1-math-g1	1	internal://	OutInterests	0	0	0	0
5.5	as1-math-g1	1	internal://	InData	0	0	0	0
5.5	as1-math-g1	1	internal://	OutData	0	0	0	0
5.5	as1-math-g1	1	internal://	InNacks	0	0	0	0
5.5	as1-math-g1	1	internal://	OutNacks	0	0	0	0
5.5	as1-math-g1	1	internal://	InSatisfiedInterests	0	0	0	0
5.5	as1-math-g1	1	internal://	InTimedOutInterests	0	0	0	0
5.5	as1-math-g1	1	internal://	OutSatisfiedInterests	3.2768e-07	0	0	0
5.5	as1-math-g1	1	internal://	OutTimedOutInterests	0	0	0	0
5.5	as1-math-g1	256	netdev://[00:00:00:00:00:2a]	InInterests	0	0	0	0
5.5	as1-math-g1	256	netdev://[00:00:00:00:00:2a]	OutInterests	10	0.224609	5	0.112305
5.5	as1-math-g1	256	netdev://[00:00:00:00:00:2a]	InData	10	13.125	5	6.5625
5.5	as1-math-g1	256	netdev://[00:00:00:00:00:2a]	OutData	0	0	0	0
5.5	as1-math-g1	256	netdev://[00:00:00:00:00:2a]	InNacks	0	0	0	0
5.5	as1-math-g1	256	netdev://[00:00:00:00:00:2a]	OutNacks	0	0	0	0
5.5	as1-math-g1	256	netdev://[00:00:00:00:00:2a]	InSatisfiedInterests	0	0	0	0
5.5	as1-math-g1	256	netdev://[00:00:00:00:00:2a]	InTimedOutInterests	0	0	0	0
5.5	as1-math-g1	256	netdev://[00:00:00:00:00:2a]	OutSatisfiedInterests	10	0	5	0
5.5	as1-math-g1	256	netdev://[00:00:00:00:00:2a]	OutTimedOutInterests	0	0	0	0
5.5	as1-math-g1	257	internal://	InInterests	0	0	0	0
5.5	as1-math-g1	257	internal://	OutInterests	0	0	0	0
5.5	as1-math-g1	257	internal://	InData	0	0	0	0
5.5	as1-math-g1	257	internal://	OutData	0	0	0	0
5.5	as1-math-g1	257	internal://	InNacks	0	0	0	0
5.5	as1-math-g1	257	internal://	OutNacks	0	0	0	0
5.5	as1-math-g1	257	internal://	InSatisfiedInterests	3.2768e-07	0	0	0
5.5	as1-math-g1	257	internal://	InTimedOutInterests	0	0	0	0
5.5	as1-math-g1	257	internal://	OutSatisfiedInterests	0	0	0	0
5.5	as1-math-g1	257	internal://	OutTimedOutInterests	0	0	0	0
5.5	as1-math-g1	258	appFace://	InInterests	10	0.224609	5	0.112305
5.5	as1-math-g1	258	appFace://	OutInterests	0	0	0	0
5.5	as1-math-g1	258	appFace://	InData	0	0	0	0
5.5	as1-math-g1	258	appFace://	OutData	10	13.125	5	6.5625
5.5	as1-math-g1	258	appFace://	InNacks	0	0	0	0
5.5	as1-math-g1	258	appFace://	OutNacks	0	0	0	0
5.5	as1-math-g1	258	appFace://	InSatisfiedInterests	10	0	5	0
5.5	as1-math-g1	258	appFace://	InTimedOutInterests	0	0	0	0
5.5	as1-math-g1	258	appFace://	OutSatisfiedInterests	0	0	0	0
5.5	as1-math-g1	258	appFace://	OutTimedOutInterests	0	0	0	0
5.5	as1-math-g1	-1	all	SatisfiedInterests	10	0	5	0
5.5	as1-math-g1	-1	all	TimedOutInterests	0	0	0	0
5.5	as1-math-a0	1	internal://	InInterests	0	0	0	0
5.5	as1-math-a0	1	internal://	OutInterests	0	0	0	0
5.5	as1-math-a0	1	internal://	InData	0	0	0	0
5.5	as1-math-a0	1	internal://	OutData	0	0	0	0
5.5	as1-math-a0	1	internal://	InNacks	0	0	0	0
5.5	as1-math-a0	1	internal://	OutNacks	0	0	0	0
5.5	as1-math-a0	1	internal://	InSatisfiedInterests	0	0	0	0
5.5	as1-math-a0	1	internal://	InTimedOutInterests	0	0	0	0
5.5	as1-math-a0	1	internal://	OutSatisfiedInterests	0.00256033	0	0	0
5.5	as1-math-a0	1	internal://	OutTimedOutInterests	0	0	0	0
5.5	as1-math-a0	256	netdev://[00:00:00:00:00:2c]	InInterests	0	0	0	0
5.5	as1-math-a0	256	netdev://[00:00:00:00:00:2c]	OutInterests	39.9872	1.04434	20	0.522461
5.5	as1-math-a0	256	netdev://[00:00:00:00:00:2c]	InData	0	0	0	0
5.5	as1-math-a0	256	netdev://[00:00:00:00:00:2c]	OutData	0	0	0	0
5.5	as1-math-a0	256	netdev://[00:00:00:00:00:2c]	InNacks	0.00512	0.00013	0	0
5.5	as1-math-a0	256	netdev://[00:00:00:00:00:2c]	OutNacks	0	0	0	0
5.5	as1-math-a0	256	netdev://[00:00:00:00:00:2c]	InSatisfiedInterests	0	0	0	0
5.5	as1-math-a0	256	netdev://[00:00:00:00:00:2c]	InTimedOutInterests	0	0	0	0
5.5	as1-math-a0	256	netdev://[00:00:00:00:00:2c]	OutSatisfiedInterests	0	0	0	0
5.5	as1-math-a0	256	netdev://[00:00:00:00:00:2c]	OutTimedOutInterests	0	0	0	0
5.5	as1-math-a0	257	internal://	InInterests	0	0	0	0
5.5	as1-math-a0	257	internal://	OutInterests	0	0	0	0
5.5	as1-math-a0	257	internal://	InData	0	0	0	0
5.5	as1-math-a0	257	internal://	OutData	0	0	0	0
5.5	as1-math-a0	257	internal://	InNacks	0	0	0	0
5.5	as1-math-a0	257	internal://	OutNacks	0	0	0	0
5.5	as1-math-a0	257	internal://	InSatisfiedInterests	0.00256033	0	0	0
5.5	as1-math-a0	257	internal://	InTimedOutInterests	0	0	0	0
5.5	as1-math-a0	257	internal://	OutSatisfiedInterests	0	0	0	0
5.5	as1-math-a0	257	internal://	OutTimedOutInterests	0	0	0	0
5.5	as1-math-a0	258	appFace://	InInterests	39.9872	1.04434	20	0.522461
5.5	as1-math-a0	258	appFace://	OutInterests	0	0	0	0
5.5	as1-math-a0	258	appFace://	InData	0	0	0	0
5.5	as1-math-a0	258	appFace://	OutData	0	0	0	0
5.5	as1-math-a0	258	appFace://	InNacks	0	0	0	0
5.5	as1-math-a0	258	appFace://	OutNacks	0.00512	0.00013	0	0
5.5	as1-math-a0	258	appFace://	InSatisfiedInterests	0	0	0	0
5.5	as1-math-a0	258	appFace://	InTimedOutInterests	0	0	0	0
5.5	as1-math-a0	258	appFace://	OutSatisfiedInterests	0	0	0	0
5.5	as1-math-a0	258	appFace://	OutTimedOutInterests	0	0	0	0
5.5	as1-math-a0	-1	all	SatisfiedInterests	0.00256033	0	0	0
5.5	as1-math-a0	-1	all	TimedOutInterests	0	0	0	0
5.5	as1-math-a1	1	internal://	InInterests	0	0	0	0
5.5	as1-math-a1	1	internal://	OutInterests	0	0	0	0
5.5	as1-math-a1	1	internal://	InData	0	0	0	0
5.5	as1-math-a1	1	internal://	OutData	0	0	0	0
5.5	as1-math-a1	1	internal://	InNacks	0	0	0	0
5.5	as1-math-a1	1	internal://	OutNacks	0	0	0	0
5.5	as1-math-a1	1	internal://	InSatisfiedInterests	0	0	0	0
5.5	as1-math-a1	1	internal://	InTimedOutInterests	0	0	0	0
5.5	as1-math-a1	1	internal://	OutSatisfiedInterests	0.00256033	0	0	0
5.5	as1-math-a1	1	internal://	OutTimedOutInterests	0	0	0	0
5.5	as1-math-a1	256	netdev://[00:00:00:00:00:2e]	InInterests	0	0	0	0
5.5	as1-math-a1	256	netdev://[00:00:00:00:00:2e]	OutInterests	39.9872	1.04456	20	0.522461
5.5	as1-math-a1	256	netdev://[00:00:00:00:00:2e]	InData	0	0	0	0
5.5	as1-math-a1	256	netdev://[00:00:00:00:00:2e]	OutData	0	0	0	0
5.5	as1-math-a1	256	netdev://[00:00:00:00:00:2e]	InNacks	0.00512	0.00013	0	0
5.5	as1-math-a1	256	netdev://[00:00:00:00:00:2e]	OutNacks	0	0	0	0
5.5	as1-math-a1	256	netdev://[00:00:00:00:00:2e]	InSatisfiedInterests	0	0	0	0
5.5	as1-math-a1	256	netdev://[00:00:00:00:00:2e]	InTimedOutInterests	0	0	0	0
5.5	as1-math-a1	256	netdev://[00:00:00:00:00:2e]	OutSatisfiedInterests	0	0	0	0
5.5	as1-math-a1	256	netdev://[00:00:00:00:00:2e]	OutTimedOutInterests	0	0	0	0
5.5	as1-math-a1	257	internal://	InInterests	0	0	0	0
5.5	as1-math-a1	257	internal://	OutInterests	0	0	0	0
5.5	as1-math-a1	257	internal://	InData	0	0	0	0
5.5	as1-math-a1	257	internal://	OutData	0	0	0	0
5.5	as1-math-a1	257	internal://	InNacks	0	0	0	0
5.5	as1-math-a1	257	internal://	OutNacks	0	0	0	0
5.5	as1-math-a1	257	internal://	InSatisfiedInterests	0.00256033	0	0	0
5.5	as1-math-a1	257	internal://	InTimedOutInterests	0	0	0	0
5.5	as1-math-a1	257	internal://	OutSatisfiedInterests	0	0	0	0
5.5	as1-math-a1	257	internal://	OutTimedOutInterests	0	0	0	0
5.5	as1-math-a1	258	appFace://	InInterests	39.9872	1.04456	20	0.522461
5.5	as1-math-a1	258	appFace://	OutInterests	0	0	0	0
