Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
5.5	as3-cs-a0	258	appFace://	OutSatisfiedInterests	0	0	0	0
5.5	as3-cs-a0	258	appFace://	OutTimedOutInterests	0	0	0	0
5.5	as3-cs-a0	-1	all	SatisfiedInterests	0.00256033	0	0	0
5.5	as3-cs-a0	-1	all	TimedOutInterests	0	0	0	0
5.5	as3-cs-a1	1	internal://	InInterests	0	0	0	0
5.5	as3-cs-a1	1	internal://	OutInterests	0	0	0	0
5.5	as3-cs-a1	1	internal://	InData	0	0	0	0
5.5	as3-cs-a1	1	internal://	OutData	0	0	0	0
5.5	as3-cs-a1	1	internal://	InNacks	0	0	0	0
5.5	as3-cs-a1	1	internal://	OutNacks	0	0	0	0
5.5	as3-cs-a1	1	internal://	InSatisfiedInterests	0	0	0	0
5.5	as3-cs-a1	1	internal://	InTimedOutInterests	0	0	0	0
5.5	as3-cs-a1	1	internal://	OutSatisfiedInterests	0.00256033	0	0	0
5.5	as3-cs-a1	1	internal://	OutTimedOutInterests	0	0	0	0
5.5	as3-cs-a1	256	netdev://[00:00:00:00:00:76]	InInterests	0	0	0	0
5.5	as3-cs-a1	256	netdev://[00:00:00:00:00:76]	OutInterests	29.993	0.779508	15	0.392578
5.5	as3-cs-a1	256	netdev://[00:00:00:00:00:76]	InData	0	0	0	0
5.5	as3-cs-a1	256	netdev://[00:00:00:00:00:76]	OutData	0	0	0	0
5.5	as3-cs-a1	256	netdev://[00:00:00:00:00:76]	InNacks	0.00768	0.000195	0	0
5.5	as3-cs-a1	256	netdev://[00:00:00:00:00:76]	OutNacks	0	0	0	0
5.5	as3-cs-a1	256	netdev://[00:00:00:00:00:76]	InSatisfiedInterests	0	0	0	0
5.5	as3-cs-a1	256	netdev://[00:00:00:00:00:76]	InTimedOutInterests	0	0	0	0
5.5	as3-cs-a1	256	netdev://[00:00:00:00:00:76]	OutSatisfiedInterests	0	0	0	0
5.5	as3-cs-a1	256	netdev://[00:00:00:00:00:76]	OutTimedOutInterests	0	0	0	0
5.5	as3-cs-a1	257	internal://	InInterests	0	0	0	0
5.5	as3-cs-a1	257	internal://	OutInterests	0	0	0	0
5.5	as3-cs-a1	257	internal://	InData	0	0	0	0
5.5	as3-cs-a1	257	internal://	OutData	0	0	0	0
5.5	as3-cs-a1	257	internal://	InNacks	0	0	0	0
5.5	as3-cs-a1	257	internal://	OutNacks	0	0	0	0
5.5	as3-cs-a1	257	internal://	InSatisfiedInterests	0.00256033	0	0	0
5.5	as3-cs-a1	257	internal://	InTimedOutInterests	0	0	0	0
5.5	as3-cs-a1	257	internal://	OutSatisfiedInterests	0	0	0	0
5.5	as3-cs-a1	257	internal://	OutTimedOutInterests	0	0	0	0
5.5	as3-cs-a1	258	appFace://	InInterests	29.993	0.779508	15	0.392578
5.5	as3-cs-a1	258	appFace://	OutInterests	0	0	0	0
5.5	as3-cs-a1	258	appFace://	InData	0	0	0	0
5.5	as3-cs-a1	258	appFace://	OutData	0	0	0	0
5.5	as3-cs-a1	258	appFace://	InNacks	0	0	0	0
5.5	as3-cs-a1	258	appFace://	OutNacks	0.00768	0.000195	0	0
5.5	as3-cs-a1	258	appFace://	InSatisfiedInterests	0	0	0	0
5.5	as3-cs-a1	258	appFace://	InTimedOutInterests	0	0	0	0
5.5	as3-cs-a1	258	appFace://	OutSatisfiedInterests	0	0	0	0
5.5	as3-cs-a1	258	appFace://	OutTimedOutInterests	0	0	0	0
5.5	as3-cs-a1	-1	all	SatisfiedInterests	0.00256033	0	0	0
5.5	as3-cs-a1	-1	all	TimedOutInterests	0	0	0	0
5.5	as3-cs-a2	1	internal://	InInterests	0	0	0	0
5.5	as3-cs-a2	1	internal://	OutInterests	0	0	0	0
5.5	as3-cs-a2	1	internal://	InData	0	0	0	0
5.5	as3-cs-a2	1	internal://	OutData	0	0	0	0
5.5	as3-cs-a2	1	internal://	InNacks	0	0	0	0
5.5	as3-cs-a2	1	internal://	OutNacks	0	0	0	0
5.5	as3-cs-a2	1	internal://	InSatisfiedInterests	0	0	0	0
5.5	as3-cs-a2	1	internal://	InTimedOutInterests	0	0	0	0
5.5	as3-cs-a2	1	internal://	OutSatisfiedInterests	0.00256033	0	0	0
5.5	as3-cs-a2	1	internal://	OutTimedOutInterests	0	0	0	0
5.5	as3-cs-a2	256	netdev://[00:00:00:00:00:78]	InInterests	0	0	0	0
5.5	as3-cs-a2	256	netdev://[00:00:00:00:00:78]	OutInterests	29.993	0.783648	15	0.391602
5.5	as3-cs-a2	256	netdev://[00:00:00:00:00:78]	InData	0	0	0	0
5.5	as3-cs-a2	256	netdev://[00:00:00:00:00:78]	OutData	0	0	0	0
5.5	as3-cs-a2	256	netdev://[00:00:00:00:00:78]	InNacks	0.00768	0.0002025	0	0
5.5	as3-cs-a2	256	netdev://[00:00:00:00:00:78]	OutNacks	0	0	0	0
5.5	as3-cs-a2	256	netdev://[00:00:00:00:00:78]	InSatisfiedInterests	0	0	0	0
5.5	as3-cs-a2	256	netdev://[00:00:00:00:00:78]	InTimedOutInterests	0	0	0	0
5.5	as3-cs-a2	256	netdev://[00:00:00:00:00:78]	OutSatisfiedInterests	0	0	0	0
5.5	as3-cs-a2	256	netdev://[00:00:00:00:00:78]	OutTimedOutInterests	0	0	0	0
5.5	as3-cs-a2	257	internal://	InInterests	0	0	0	0
5.5	as3-cs-a2	257	internal://	OutInterests	0	0	0	0
5.5	as3-cs-a2	257	internal://	InData	0	0	0	0
5.5	as3-cs-a2	257	internal://	OutData	0	0	0	0
5.5	as3-cs-a2	257	internal://	InNacks	0	0	0	0
5.5	as3-cs-a2	257	internal://	OutNacks	0	0	0	0
5.5	as3-cs-a2	257	internal://	InSatisfiedInterests	0.00256033	0	0	0
5.5	as3-cs-a2	257	internal://	InTimedOutInterests	0	0	0	0
5.5	as3-cs-a2	257	internal://	OutSatisfiedInterests	0	0	0	0
5.5	as3-cs-a2	257	internal://	OutTimedOutInterests	0	0	0	0
5.5	as3-cs-a2	258	appFace://	InInterests	29.993	0.783648	15	0.391602
5.5	as3-cs-a2	258	appFace://	OutInterests	0	0	0	0
5.5	as3-cs-a2	258	appFace://	InData	0	0	0	0
5.5	as3-cs-a2	258	appFace://	OutData	0	0	0	0
5.5	as3-cs-a2	258	appFace://	InNacks	0	0	0	0
5.5	as3-cs-a2	258	appFace://	OutNacks	0.00768	0.0002025	0	0
5.5	as3-cs-a2	258	appFace://	InSatisfiedInterests	0	0	0	0
5.5	as3-cs-a2	258	appFace://	InTimedOutInterests	0	0	0	0
5.5	as3-cs-a2	258	appFace://	OutSatisfiedInterests	0	0	0	0
5.5	as3-cs-a2	258	appFace://	OutTimedOutInterests	0	0	0	0
5.5	as3-cs-a2	-1	all	SatisfiedInterests	0.00256033	0	0	0
5.5	as3-cs-a2	-1	all	TimedOutInterests	0	0	0	0
5.5	as3-cs-a3	1	internal://	InInterests	0	0	0	0
5.5	as3-cs-a3	1	internal://	OutInterests	0	0	0	0
5.5	as3-cs-a3	1	internal://	InData	0	0	0	0
5.5	as3-cs-a3	1	internal://	OutData	0	0	0	0
5.5	as3-cs-a3	1	internal://	InNacks	0	0	0	0
5.5	as3-cs-a3	1	internal://	OutNacks	0	0	0	0
5.5	as3-cs-a3	1	internal://	InSatisfiedInterests	0	0	0	0
5.5	as3-cs-a3	1	internal://	InTimedOutInterests	0	0	0	0
5.5	as3-cs-a3	1	internal://	OutSatisfiedInterests	0.00256033	0	0	0
5.5	as3-cs-a3	1	internal://	OutTimedOutInterests	0	0	0	0
5.5	as3-cs-a3	256	netdev://[00:00:00:00:00:7a]	InInterests	0	0	0	0
5.5	as3-cs-a3	256	netdev://[00:00:00:00:00:7a]	OutInterests	29.993	0.785497	15	0.392578
5.5	as3-cs-a3	256	netdev://[00:00:00:00:00:7a]	InData	0	0	0	0
5.5	as3-cs-a3	256	netdev://[00:00:00:00:00:7a]	OutData	0	0	0	0
5.5	as3-cs-a3	256	netdev://[00:00:00:00:00:7a]	InNacks	0.00768	0.0001975	0	0
5.5	as3-cs-a3	256	netdev://[00:00:00:00:00:7a]	OutNacks	0	0	0	0
5.5	as3-cs-a3	256	netdev://[00:00:00:00:00:7a]	InSatisfiedInterests	0	0	0	0
5.5	as3-cs-a3	256	netdev://[00:00:00:00:00:7a]	InTimedOutInterests	0	0	0	0
5.5	as3-cs-a3	256	netdev://[00:00:00:00:00:7a]	OutSatisfiedInterests	0	0	0	0
5.5	as3-cs-a3	256	netdev://[00:00:00:00:00:7a]	OutTimedOutInterests	0	0	0	0
5.5	as3-cs-a3	257	internal://	InInterests	0	0	0	0
5.5	as3-cs-a3	257	internal://	OutInterests	0	0	0	0
5.5	as3-cs-a3	257	internal://	InData	0	0	0	0
5.5	as3-cs-a3	257	internal://	OutData	0	0	0	0
5.5	as3-cs-a3	257	internal://	InNacks	0	0	0	0
5.5	as3-cs-a3	257	internal://	OutNacks	0	0	0	0
5.5	as3-cs-a3	257	internal://	InSatisfiedInterests	0.00256033	0	0	0
5.5	as3-cs-a3	257	internal://	InTimedOutInterests	0	0	0	0
5.5	as3-cs-a3	257	internal://	OutSatisfiedInterests	0	0	0	0
5.5	as3-cs-a3	257	internal://	OutTimedOutInterests	0	0	0	0
5.5	as3-cs-a3	258	appFace://	InInterests	29.993	0.785497	15	0.392578
5.5	as3-cs-a3	258	appFace://	OutInterests	0	0	0	0
5.5	as3-cs-a3	258	appFace://	InData	0	0	0	0
5.5	as3-cs-a3	258	appFace://	OutData	0	0	0	0
5.5	as3-cs-a3	258	appFace://	InNacks	0	0	0	0
5.5	as3-cs-a3	258	appFace://	OutNacks	0.00768	0.0001975	0	0
5.5	as3-cs-a3	258	appFace://	InSatisfiedInterests	0	0	0	0
5.5	as3-cs-a3	258	appFace://	InTimedOutInterests	0	0	0	0
5.5	as3-cs-a3	258	appFace://	OutSatisfiedInterests	0	0	0	0
5.5	as3-cs-a3	258	appFace://	OutTimedOutInterests	0	0	0	0
5.5	as3-cs-a3	-1	all	SatisfiedInterests	0.00256033	0	0	0
5.5	as3-cs-a3	-1	all	TimedOutInterests	0	0	0	0
5.5	as3-cs-a4	1	internal://	InInterests	0	0	0	0
5.5	as3-cs-a4	1	internal://	OutInterests	0	0	0	0
5.5	as3-cs-a4	1	internal://	InData	0	0	0	0
5.5	as3-cs-a4	1	internal://	OutData	0	0	0	0
5.5	as3-cs-a4	1	internal://	InNacks	0	0	0	0
5.5	as3-cs-a4	1	internal://	OutNacks	0	0	0	0
5.5	as3-cs-a4	1	internal://	InSatisfiedInterests	0	0	0	0
5.5	as3-cs-a4	1	internal://	InTimedOutInterests	0	0	0	0
5.5	as3-cs-a4	1	internal://	OutSatisfiedInterests	0.00256033	0	0	0
5.5	as3-cs-a4	1	internal://	OutTimedOutInterests	0	0	0	0
5.5	as3-cs-a4	256	netdev://[00:00:00:00:00:7c]	InInterests	0	0	0	0
5.5	as3-cs-a4	256	netdev://[00:00:00:00:00:7c]	OutInterests	29.993	0.780808	15	0.389648
5.5	as3-cs-a4	256	netdev://[00:00:00:00:00:7c]	InData	0	0	0	0
5.5	as3-cs-a4	256	netdev://[00:00:00:00:00:7c]	OutData	0	0	0	0
5.5	as3-cs-a4	256	netdev://[00:00:00:00:00:7c]	InNacks	0.00768	0.0002025	0	0
5.5	as3-cs-a4	256	netdev://[00:00:00:00:00:7c]	OutNacks	0	0	0	0
5.5	as3-cs-a4	256	netdev://[00:00:00:00:00:7c]	InSatisfiedInterests	0	0	0	0
5.5	as3-cs-a4	256	netdev://[00:00:00:00:00:7c]	InTimedOutInterests	0	0	0	0
5.5	as3-cs-a4	256	netdev://[00:00:00:00:00:7c]	OutSatisfiedInterests	0	0	0	0
5.5	as3-cs-a4	256	netdev://[00:00:00:00:00:7c]	OutTimedOutInterests	0	0	0	0
5.5	as3-cs-a4	257	internal://	InInterests	0	0	0	0
5.5	as3-cs-a4	257	internal://	OutInterests	0	0	0	0
5.5	as3-cs-a4	257	internal://	InData	0	0	0	0
5.5	as3-cs-a4	257	internal://	OutData	0	0	0	0
5.5	as3-cs-a4	257	internal://	InNacks	0	0	0	0
5.5	as3-cs-a4	257	internal://	OutNacks	0	0	0	0
5.5	as3-cs-a4	257	internal://	InSatisfiedInterests	0.00256033	0	0	0
5.5	as3-cs-a4	257	internal://	InTimedOutInterests	0	0	0	0
5.5	as3-cs-a4	257	internal://	OutSatisfiedInterests	0	0	0	0
5.5	as3-cs-a4	257	internal://	OutTimedOutInterests	0	0	0	0
5.5	as3-cs-a4	258	appFace://	InInterests	29.993	0.780808	15	0.389648
5.5	as3-cs-a4	258	appFace://	OutInterests	0	0	0	0
5.5	as3-cs-a4	258	appFace://	InData	0	0	0	0
5.5	as3-cs-a4	258	appFace://	OutData	0	0	0	0
5.5	as3-cs-a4	258	appFace://	InNacks	0	0	0	0
5.5	as3-cs-a4	258	appFace://	OutNacks	0.00768	0.0002025	0	0
5.5	as3-cs-a4	258	appFace://	InSatisfiedInterests	0	0	0	0
5.5	as3-cs-a4	258	appFace://	InTimedOutInterests	0	0	0	0
5.5	as3-cs-a4	258	appFace://	OutSatisfiedInterests	0	0	0	0
5.5	as3-cs-a4	258	appFace://	OutTimedOutInterests	0	0	0	0
5.5	as3-cs-a4	-1	all	SatisfiedInterests	0.00256033	0	0	0
5.5	as3-cs-a4	-1	all	TimedOutInterests	0	0	0	0
5.5	as3-cs-a5	1	internal://	InInterests	0	0	0	0
5.5	as3-cs-a5	1	internal://	OutInterests	0	0	0	0
5.5	as3-cs-a5	1	internal://	InData	0	0	0	0
5.5	as3-cs-a5	1	internal://	OutData	0	0	0	0
5.5	as3-cs-a5	1	internal://	InNacks	0	0	0	0
5.5	as3-cs-a5	1	internal://	OutNacks	0	0	0	0
5.5	as3-cs-a5	1	internal://	InSatisfiedInterests	0	0	0	0
5.5	as3-cs-a5	1	internal://	InTimedOutInterests	0	0	0	0
5.5	as3-cs-a5	1	internal://	OutSatisfiedInterests	0.00256033	0	0	0
5.5	as3-cs-a5	1	internal://	OutTimedOutInterests	0	0	0	0
5.5	as3-cs-a5	256	netdev://[00:00:00:00:00:7e]	InInterests	0	0	0	0
5.5	as3-cs-a5	256	netdev://[00:00:00:00:00:7e]	OutInterests	29.993	0.78253	15	0.391602
5.5	as3-cs-a5	256	netdev://[00:00:00:00:00:7e]	InData	0	0	0	0
5.5	as3-cs-a5	256	netdev://[00:00:00:00:00:7e]	OutData	0	0	0	0
5.5	as3-cs-a5	256	netdev://[00:00:00:00:00:7e]	InNacks	0.00768	0.0002	0	0
5.5	as3-cs-a5	256	netdev://[00:00:00:00:00:7e]	OutNacks	0	0	0	0
5.5	as3-cs-a5	256	netdev://[00:00:00:00:00:7e]	InSatisfiedInterests	0	0	0	0
5.5	as3-cs-a5	256	netdev://[00:00:00:00:00:7e]	InTimedOutInterests	0	0	0	0
5.5	as3-cs-a5	256	netdev://[00:00:00:00:00:7e]	OutSatisfiedInterests	0	0	0	0
5.5	as3-cs-a5	256	netdev://[00:00:00:00:00:7e]	OutTimedOutInterests	0	0	0	0
5.5	as3-cs-a5	257	internal://	InInterests	0	0	0	0
5.5	as3-cs-a5	257	internal://	OutInterests	0	0	0	0
5.5	as3-cs-a5	257	internal://	InData	0	0	0	0
5.5	as3-cs-a5	257	internal://	OutData	0	0	0	0
5.5	as3-cs-a5	257	internal://	InNacks	0	0	0	0
5.5	as3-cs-a5	257	internal://	OutNacks	0	0	0	0
5.5	as3-cs-a5	257	internal://	InSatisfiedInterests	0.00256033	0	0	0
5.5	as3-cs-a5	257	internal://	InTimedOutInterests	0	0	0	0
5.5	as3-cs-a5	257	internal://	OutSatisfiedInterests	0	0	0	0
5.5	as3-cs-a5	257	internal://	OutTimedOutInterests	0	0	0	0
5.5	as3-cs-a5	258	appFace://	InInterests	29.993	0.78253	15	0.391602
5.5	as3-cs-a5	258	appFace://	OutInterests	0	0	0	0
5.5	as3-cs-a5	258	appFace://	InData	0	0	0	0
5.5	as3-cs-a5	258	appFace://	OutData	0	0	0	0
5.5	as3-cs-a5	258	appFace://	InNacks	0	0	0	0
5.5	as3-cs-a5	258	appFace://	OutNacks	0.00768	0.0002	0	0
5.5	as3-cs-a5	258	appFace://	InSatisfiedInterests	0	0	0	0
5.5	as3-cs-a5	258	appFace://	InTimedOutInterests	0	0	0	0
5.5	as3-cs-a5	258	appFace://	OutSatisfiedInterests	0	0	0	0
5.5	as3-cs-a5	258	appFace://	OutTimedOutInterests	0	0	0	0
5.5	as3-cs-a5	-1	all	SatisfiedInterests	0.00256033	0	0	0
5.5	as3-cs-a5	-1	all	TimedOutInterests	0	0	0	0
5.5	as3-cs-a6	1	internal://	InInterests	0	0	0	0
5.5	as3-cs-a6	1	internal://	OutInterests	0	0	0	0
5.5	as3-cs-a6	1	internal://	InData	0	0	0	0
5.5	as3-cs-a6	1	internal://	OutData	0	0	0	0
5.5	as3-cs-a6	1	internal://	InNacks	0	0	0	0
5.5	as3-cs-a6	1	internal://	OutNacks	0	0	0	0
5.5	as3-cs-a6	1	internal://	InSatisfiedInterests	0	0	0	0
5.5	as3-cs-a6	1	internal://	InTimedOutInterests	0	0	0	0
5.5	as3-cs-a6	1	internal://	OutSatisfiedInterests	0.00256033	0	0	0
5.5	as3-cs-a6	1	internal://	OutTimedOutInterests	0	0	0	0
5.5	as3-cs-a6	256	netdev://[00:00:00:00:00:80]	InInterests	0	0	0	0
5.5	as3-cs-a6	256	netdev://[00:00:00:00:00:80]	OutInterests	29.993	0.781112	15	0.390625
5.5	as3-cs-a6	256	netdev://[00:00:00:00:00:80]	InData	0	0	0	0
5.5	as3-cs-a6	256	netdev://[00:00:00:00:00:80]	OutData	0	0	0	0
5.5	as3-cs-a6	256	netdev://[00:00:00:00:00:80]	InNacks	0.00768	0.0002025	0	0
5.5	as3-cs-a6	256	netdev://[00:00:00:00:00:80]	OutNacks	0	0	0	0
5.5	as3-cs-a6	256	netdev://[00:00:00:00:00:80]	InSatisfiedInterests	0	0	0	0
5.5	as3-cs-a6	256	netdev://[00:00:00:00:00:80]	InTimedOutInterests	0	0	0	0
5.5	as3-cs-a6	256	netdev://[00:00:00:00:00:80]	OutSatisfiedInterests	0	0	0	0
5.5	as3-cs-a6	256	netdev://[00:00:00:00:00:80]	OutTimedOutInterests	0	0	0	0
5.5	as3-cs-a6	257	internal://	InInterests	0	0	0	0
5.5	as3-cs-a6	257	internal://	OutInterests	0	0	0	0
5.5	as3-cs-a6	257	internal://	InData	0	0	0	0
5.5	as3-cs-a6	257	internal://	OutData	0	0	0	0
5.5	as3-cs-a6	257	internal://	InNacks	0	0	0	0
5.5	as3-cs-a6	257	internal://	OutNacks	0	0	0	0
5.5	as3-cs-a6	257	internal://	InSatisfiedInterests	0.00256033	0	0	0
5.5	as3-cs-a6	257	internal://	InTimedOutInterests	0	0	0	0
5.5	as3-cs-a6	257	internal://	OutSatisfiedInterests	0	0	0	0
5.5	as3-cs-a6	257	internal://	OutTimedOutInterests	0	0	0	0
5.5	as3-cs-a6	258	appFace://	InInterests	29.993	0.781112	15	0.390625
5.5	as3-cs-a6	258	appFace://	OutInterests	0	0	0	0
5.5	as3-cs-a6	258	appFace://	InData	0	0	0	0
5.5	as3-cs-a6	258	appFace://	OutData	0	0	0	0
5.5	as3-cs-a6	258	appFace://	InNacks	0	0	0	0
5.5	as3-cs-a6	258	appFace://	OutNacks	0.00768	0.0002025	0	0
5.5	as3-cs-a6	258	appFace://	InSatisfiedInterests	0	0	0	0
5.5	as3-cs-a6	258	appFace://	InTimedOutInterests	0	0	0	0
5.5	as3-cs-a6	258	appFace://	OutSatisfiedInterests	0	0	0	0
5.5	as3-cs-a6	258	appFace://	OutTimedOutInterests	0	0	0	0
5.5	as3-cs-a6	-1	all	SatisfiedInterests	0.00256033	0	0	0
5.5	as3-cs-a6	-1	all	TimedOutInterests	0	0	0	0
5.5	as3-cs-a7	1	internal://	InInterests	0	0	0	0
5.5	as3-cs-a7	1	internal://	OutInterests	0	0	0	0
5.5	as3-cs-a7	1	internal://	InData	0	0	0	0
5.5	as3-cs-a7	1	internal://	OutData	0	0	0	0
5.5	as3-cs-a7	1	internal://	InNacks	0	0	0	0
5.5	as3-cs-a7	1	internal://	OutNacks	0	0	0	0
5.5	as3-cs-a7	1	internal://	InSatisfiedInterests	0	0	0	0
5.5	as3-cs-a7	1	internal://	InTimedOutInterests	0	0	0	0
5.5	as3-cs-a7	1	internal://	OutSatisfiedInterests	0.00256033	0	0	0
5.5	as3-cs-a7	1	internal://	OutTimedOutInterests	0	0	0	0
5.5	as3-cs-a7	256	netdev://[00:00:00:00:00:82]	InInterests	0	0	0	0
5.5	as3-cs-a7	256	netdev://[00:00:00:00:00:82]	OutInterests	29.993	0.753162	15	0.376953
5.5	as3-cs-a7	256	netdev://[00:00:00:00:00:82]	InData	0	0	0	0
5.5	as3-cs-a7	256	netdev://[00:00:00:00:00:82]	OutData	0	0	0	0
5.5	as3-cs-a7	256	netdev://[00:00:00:00:00:82]	InNacks	0.00768	0.000195	0	0
5.5	as3-cs-a7	256	netdev://[00:00:00:00:00:82]	OutNacks	0	0	0	0
5.5	as3-cs-a7	256	netdev://[00:00:00:00:00:82]	InSatisfiedInterests	0	0	0	0
5.5	as3-cs-a7	256	netdev://[00:00:00:00:00:82]	InTimedOutInterests	0	0	0	0
5.5	as3-cs-a7	256	netdev://[00:00:00:00:00:82]	OutSatisfiedInterests	0	0	0	0
5.5	as3-cs-a7	256	netdev://[00:00:00:00:00:82]	OutTimedOutInterests	0	0	0	0
5.5	as3-cs-a7	257	internal://	InInterests	0	0	0	0
5.5	as3-cs-a7	257	internal://	OutInterests	0	0	0	0
5.5	as3-cs-a7	257	internal://	InData	0	0	0	0
5.5	as3-cs-a7	257	internal://	OutData	0	0	0	0
5.5	as3-cs-a7	257	internal://	InNacks	0	0	0	0
5.5	as3-cs-a7	257	internal://	OutNacks	0	0	0	0
5.5	as3-cs-a7	257	internal://	InSatisfiedInterests	0.00256033	0	0	0
5.5	as3-cs-a7	257	internal://	InTimedOutInterests	0	0	0	0
5.5	as3-cs-a7	257	internal://	OutSatisfiedInterests	0	0	0	0
5.5	as3-cs-a7	257	internal://	OutTimedOutInterests	0	0	0	0
5.5	as3-cs-a7	258	appFace://	InInterests	29.993	0.753162	15	0.376953
5.5	as3-cs-a7	258	appFace://	OutInterests	0	0	0	0
5.5	as3-cs-a7	258	appFace://	InData	0	0	0	0
5.5	as3-cs-a7	258	appFace://	OutData	0	0	0	0
5.5	as3-cs-a7	258	appFace://	InNacks	0	0	0	0
5.5	as3-cs-a7	258	appFace://	OutNacks	0.00768	0.000195	0	0
5.5	as3-cs-a7	258	appFace://	InSatisfiedInterests	0	0	0	0
5.5	as3-cs-a7	258	appFace://	InTimedOutInterests	0	0	0	0
5.5	as3-cs-a7	258	appFace://	OutSatisfiedInterests	0	0	0	0
5.5	as3-cs-a7	258	appFace://	OutTimedOutInterests	0	0	0	0
5.5	as3-cs-a7	-1	all	SatisfiedInterests	0.00256033	0	0	0
5.5	as3-cs-a7	-1	all	TimedOutInterests	0	0	0	0
5.5	as3-cs-a8	1	internal://	InInterests	0	0	0	0
5.5	as3-cs-a8	1	internal://	OutInterests	0	0	0	0
5.5	as3-cs-a8	1	internal://	InData	0	0	0	0
5.5	as3-cs-a8	1	internal://	OutData	0	0	0	0
5.5	as3-cs-a8	1	internal://	InNacks	0	0	0	0
5.5	as3-cs-a8	1	internal://	OutNacks	0	0	0	0
5.5	as3-cs-a8	1	internal://	InSatisfiedInterests	0	0	0	0
5.5	as3-cs-a8	1	internal://	InTimedOutInterests	0	0	0	0
5.5	as3-cs-a8	1	internal://	OutSatisfiedInterests	0.00256033	0	0	0
5.5	as3-cs-a8	1	internal://	OutTimedOutInterests	0	0	0	0
5.5	as3-cs-a8	256	netdev://[00:00:00:00:00:84]	InInterests	0	0	0	0
5.5	as3-cs-a8	256	netdev://[00:00:00:00:00:84]	OutInterests	29.993	0.775225	15	0.386719
5.5	as3-cs-a8	256	netdev://[00:00:00:00:00:84]	InData	0	0	0	0
5.5	as3-cs-a8	256	netdev://[00:00:00:00:00:84]	OutData	0	0	0	0
5.5	as3-cs-a8	256	netdev://[00:00:00:00:00:84]	InNacks	0.00768	0.0002	0	0
5.5	as3-cs-a8	256	netdev://[00:00:00:00:00:84]	OutNacks	0	0	0	0
5.5	as3-cs-a8	256	netdev://[00:00:00:00:00:84]	InSatisfiedInterests	0	0	0	0
5.5	as3-cs-a8	256	netdev://[00:00:00:00:00:84]	InTimedOutInterests	0	0	0	0
5.5	as3-cs-a8	256	netdev://[00:00:00:00:00:84]	OutSatisfiedInterests	0	0	0	0
5.5	as3-cs-a8	256	netdev://[00:00:00:00:00:84]	OutTimedOutInterests	0	0	0	0
5.5	as3-cs-a8	257	internal://	InInterests	0	0	0	0
5.5	as3-cs-a8	257	internal://	OutInterests	0	0	0	0
5.5	as3-cs-a8	257	internal://	InData	0	0	0	0
5.5	as3-cs-a8	257	internal://	OutData	0	0	0	0
5.5	as3-cs-a8	257	internal://	InNacks	0	0	0	0
5.5	as3-cs-a8	257	internal://	OutNacks	0	0	0	0
5.5	as3-cs-a8	257	internal://	InSatisfiedInterests	0.00256033	0	0	0
5.5	as3-cs-a8	257	internal://	InTimedOutInterests	0	0	0	0
5.5	as3-cs-a8	257	internal://	OutSatisfiedInterests	0	0	0	0
5.5	as3-cs-a8	257	internal://	OutTimedOutInterests	0	0	0	0
5.5	as3-cs-a8	258	appFace://	InInterests	29.993	0.775225	15	0.386719
5.5	as3-cs-a8	258	appFace://	OutInterests	0	0	0	0
5.5	as3-cs-a8	258	appFace://	InData	0	0	0	0
5.5	as3-cs-a8	258	appFace://	OutData	0	0	0	0
5.5	as3-cs-a8	258	appFace://	InNacks	0	0	0	0
5.5	as3-cs-a8	258	appFace://	OutNacks	0.00768	0.0002	0	0
5.5	as3-cs-a8	258	appFace://	InSatisfiedInterests	0	0	0	0
5.5	as3-cs-a8	258	appFace://	InTimedOutInterests	0	0	0	0
5.5	as3-cs-a8	258	appFace://	OutSatisfiedInterests	0	0	0	0
5.5	as3-cs-a8	258	appFace://	OutTimedOutInterests	0	0	0	0
5.5	as3-cs-a8	-1	all	SatisfiedInterests	0.00256033	0	0	0
5.5	as3-cs-a8	-1	all	TimedOutInterests	0	0	0	0
5.5	as3-cs-a9	1	internal://	InInterests	0	0	0	0
5.5	as3-cs-a9	1	internal://	OutInterests	0	0	0	0
5.5	as3-cs-a9	1	internal://	InData	0	0	0	0
5.5	as3-cs-a9	1	internal://	OutData	0	0	0	0
5.5	as3-cs-a9	1	internal://	InNacks	0	0	0	0
5.5	as3-cs-a9	1	internal://	OutNacks	0	0	0	0
5.5	as3-cs-a9	1	internal://	InSatisfiedInterests	0	0	0	0
5.5	as3-cs-a9	1	internal://	InTimedOutInterests	0	0	0	0
5.5	as3-cs-a9	1	internal://	OutSatisfiedInterests	0.00256033	0	0	0
5.5	as3-cs-a9	1	internal://	OutTimedOutInterests	0	0	0	0
5.5	as3-cs-a9	256	netdev://[00:00:00:00:00:86]	InInterests	0	0	0	0
5.5	as3-cs-a9	256	netdev://[00:00:00:00:00:86]	OutInterests	29.993	0.75402	15	0.376953
5.5	as3-cs-a9	256	netdev://[00:00:00:00:00:86]	InData	0	0	0	0
5.5	as3-cs-a9	256	netdev://[00:00:00:00:00:86]	OutData	0	0	0	0
5.5	as3-cs-a9	256	netdev://[00:00:00:00:00:86]	InNacks	0.00768	0.0001925	0	0
5.5	as3-cs-a9	256	netdev://[00:00:00:00:00:86]	OutNacks	0	0	0	0
5.5	as3-cs-a9	256	netdev://[00:00:00:00:00:86]	InSatisfiedInterests	0	0	0	0
