Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
9.5	as1-cs	256	netdev://[00:00:00:00:00:01]	InNacks	1.31072e-08	3.328e-10	0	0
9.5	as1-cs	256	netdev://[00:00:00:00:00:01]	OutNacks	0	0	0	0
9.5	as1-cs	256	netdev://[00:00:00:00:00:01]	InSatisfiedInterests	0	0	0	0
9.5	as1-cs	256	netdev://[00:00:00:00:00:01]	InTimedOutInterests	0	0	0	0
9.5	as1-cs	256	netdev://[00:00:00:00:00:01]	OutSatisfiedInterests	12.2081	0	6	0
9.5	as1-cs	256	netdev://[00:00:00:00:00:01]	OutTimedOutInterests	36.713	0	18	0
9.5	as1-cs	259	netdev://[00:00:00:00:00:07]	InInterests	150	4.06504	75	2.0332
9.5	as1-cs	259	netdev://[00:00:00:00:00:07]	OutInterests	0	0	0	0
9.5	as1-cs	259	netdev://[00:00:00:00:00:07]	InData	0	0	0	0
9.5	as1-cs	259	netdev://[00:00:00:00:00:07]	OutData	0	0	0	0
9.5	as1-cs	259	netdev://[00:00:00:00:00:07]	InNacks	0	0	0	0
9.5	as1-cs	259	netdev://[00:00:00:00:00:07]	OutNacks	1.31072e-08	3.392e-10	0	0
9.5	as1-cs	259	netdev://[00:00:00:00:00:07]	InSatisfiedInterests	0	0	0	0
9.5	as1-cs	259	netdev://[00:00:00:00:00:07]	InTimedOutInterests	149.916	0	75	0
9.5	as1-cs	259	netdev://[00:00:00:00:00:07]	OutSatisfiedInterests	0	0	0	0
9.5	as1-cs	259	netdev://[00:00:00:00:00:07]	OutTimedOutInterests	0	0	0	0
9.5	as1-cs	260	netdev://[00:00:00:00:00:09]	InInterests	150	3.36899	75	1.68457
9.5	as1-cs	260	netdev://[00:00:00:00:00:09]	OutInterests	0	0	0	0
9.5	as1-cs	260	netdev://[00:00:00:00:00:09]	InData	0	0	0	0
9.5	as1-cs	260	netdev://[00:00:00:00:00:09]	OutData	12.2081	16.0231	6	7.875
9.5	as1-cs	260	netdev://[00:00:00:00:00:09]	InNacks	0	0	0	0
9.5	as1-cs	260	netdev://[00:00:00:00:00:09]	OutNacks	6.5536e-09	1.536e-10	0	0
9.5	as1-cs	260	netdev://[00:00:00:00:00:09]	InSatisfiedInterests	12.2081	0	6	0
9.5	as1-cs	260	netdev://[00:00:00:00:00:09]	InTimedOutInterests	134.374	0	67	0
9.5	as1-cs	260	netdev://[00:00:00:00:00:09]	OutSatisfiedInterests	0	0	0	0
9.5	as1-cs	260	netdev://[00:00:00:00:00:09]	OutTimedOutInterests	0	0	0	0
9.5	as1-cs	261	internal://	InInterests	0	0	0	0
9.5	as1-cs	261	internal://	OutInterests	0	0	0	0
9.5	as1-cs	261	internal://	InData	0	0	0	0
9.5	as1-cs	261	internal://	OutData	0	0	0	0
9.5	as1-cs	261	internal://	InNacks	0	0	0	0
9.5	as1-cs	261	internal://	OutNacks	0	0	0	0
9.5	as1-cs	261	internal://	InSatisfiedInterests	8.38861e-13	0	0	0
9.5	as1-cs	261	internal://	InTimedOutInterests	0	0	0	0
9.5	as1-cs	261	internal://	OutSatisfiedInterests	0	0	0	0
9.5	as1-cs	261	internal://	OutTimedOutInterests	0	0	0	0
9.5	as1-cs	-1	all	SatisfiedInterests	12.2081	0	6	0
9.5	as1-cs	-1	all	TimedOutInterests	284.291	0	142	0
9.5	as1-cs-server	1	internal://	InInterests	0	0	0	0
9.5	as1-cs-server	1	internal://	OutInterests	0	0	0	0
9.5	as1-cs-server	1	internal://	InData	0	0	0	0
9.5	as1-cs-server	1	internal://	OutData	0	0	0	0
9.5	as1-cs-server	1	internal://	InNacks	0	0	0	0
9.5	as1-cs-server	1	internal://	OutNacks	0	0	0	0
9.5	as1-cs-server	1	internal://	InSatisfiedInterests	0	0	0	0
9.5	as1-cs-server	1	internal://	InTimedOutInterests	0	0	0	0
9.5	as1-cs-server	1	internal://	OutSatisfiedInterests	8.38861e-13	0	0	0
9.5	as1-cs-server	1	internal://	OutTimedOutInterests	0	0	0	0
9.5	as1-cs-server	256	netdev://[00:00:00:00:00:02]	InInterests	58.3347	1.53073	29	0.762695
9.5	as1-cs-server	256	netdev://[00:00:00:00:00:02]	OutInterests	0	0	0	0
9.5	as1-cs-server	256	netdev://[00:00:00:00:00:02]	InData	0	0	0	0
9.5	as1-cs-server	256	netdev://[00:00:00:00:00:02]	OutData	12.2081	16.0231	6	7.875
9.5	as1-cs-server	256	netdev://[00:00:00:00:00:02]	InNacks	0	0	0	0
9.5	as1-cs-server	256	netdev://[00:00:00:00:00:02]	OutNacks	1.31072e-08	3.328e-10	0	0
9.5	as1-cs-server	256	netdev://[00:00:00:00:00:02]	InSatisfiedInterests	12.2081	0	6	0
9.5	as1-cs-server	256	netdev://[00:00:00:00:00:02]	InTimedOutInterests	38.0365	0	19	0
9.5	as1-cs-server	256	netdev://[00:00:00:00:00:02]	OutSatisfiedInterests	0	0	0	0
9.5	as1-cs-server	256	netdev://[00:00:00:00:00:02]	OutTimedOutInterests	0	0	0	0
9.5	as1-cs-server	257	internal://	InInterests	0	0	0	0
9.5	as1-cs-server	257	internal://	OutInterests	0	0	0	0
9.5	as1-cs-server	257	internal://	InData	0	0	0	0
9.5	as1-cs-server	257	internal://	OutData	0	0	0	0
9.5	as1-cs-server	257	internal://	InNacks	0	0	0	0
9.5	as1-cs-server	257	internal://	OutNacks	0	0	0	0
9.5	as1-cs-server	257	internal://	InSatisfiedInterests	8.38861e-13	0	0	0
9.5	as1-cs-server	257	internal://	InTimedOutInterests	0	0	0	0
9.5	as1-cs-server	257	internal://	OutSatisfiedInterests	0	0	0	0
9.5	as1-cs-server	257	internal://	OutTimedOutInterests	0	0	0	0
9.5	as1-cs-server	258	appFace://	InInterests	0	0	0	0
9.5	as1-cs-server	258	appFace://	OutInterests	58.3347	1.53073	29	0.762695
9.5	as1-cs-server	258	appFace://	InData	12.2081	16.0231	6	7.875
9.5	as1-cs-server	258	appFace://	OutData	0	0	0	0
9.5	as1-cs-server	258	appFace://	InNacks	1.31072e-08	3.2e-10	0	0
9.5	as1-cs-server	258	appFace://	OutNacks	0	0	0	0
9.5	as1-cs-server	258	appFace://	InSatisfiedInterests	0	0	0	0
9.5	as1-cs-server	258	appFace://	InTimedOutInterests	0	0	0	0
9.5	as1-cs-server	258	appFace://	OutSatisfiedInterests	12.2081	0	6	0
9.5	as1-cs-server	258	appFace://	OutTimedOutInterests	38.0365	0	19	0
9.5	as1-cs-server	-1	all	SatisfiedInterests	12.2081	0	6	0
9.5	as1-cs-server	-1	all	TimedOutInterests	38.0365	0	19	0
9.5	as1-math-g0	1	internal://	InInterests	0	0	0	0
9.5	as1-math-g0	1	internal://	OutInterests	0	0	0	0
9.5	as1-math-g0	1	internal://	InData	0	0	0	0
9.5	as1-math-g0	1	internal://	OutData	0	0	0	0
9.5	as1-math-g0	1	internal://	InNacks	0	0	0	0
9.5	as1-math-g0	1	internal://	OutNacks	0	0	0	0
9.5	as1-math-g0	1	internal://	InSatisfiedInterests	0	0	0	0
9.5	as1-math-g0	1	internal://	InTimedOutInterests	0	0	0	0
9.5	as1-math-g0	1	internal://	OutSatisfiedInterests	8.38861e-13	0	0	0
9.5	as1-math-g0	1	internal://	OutTimedOutInterests	0	0	0	0
9.5	as1-math-g0	257	internal://	InInterests	0	0	0	0
9.5	as1-math-g0	257	internal://	OutInterests	0	0	0	0
9.5	as1-math-g0	257	internal://	InData	0	0	0	0
9.5	as1-math-g0	257	internal://	OutData	0	0	0	0
9.5	as1-math-g0	257	internal://	InNacks	0	0	0	0
9.5	as1-math-g0	257	internal://	OutNacks	0	0	0	0
9.5	as1-math-g0	257	internal://	InSatisfiedInterests	8.38861e-13	0	0	0
9.5	as1-math-g0	257	internal://	InTimedOutInterests	0	0	0	0
9.5	as1-math-g0	257	internal://	OutSatisfiedInterests	0	0	0	0
9.5	as1-math-g0	257	internal://	OutTimedOutInterests	0	0	0	0
9.5	as1-math-g0	-1	all	SatisfiedInterests	8.38861e-13	0	0	0
9.5	as1-math-g0	-1	all	TimedOutInterests	0	0	0	0
9.5	as1-math-g1	1	internal://	InInterests	0	0	0	0
9.5	as1-math-g1	1	internal://	OutInterests	0	0	0	0
9.5	as1-math-g1	1	internal://	InData	0	0	0	0
9.5	as1-math-g1	1	internal://	OutData	0	0	0	0
9.5	as1-math-g1	1	internal://	InNacks	0	0	0	0
9.5	as1-math-g1	1	internal://	OutNacks	0	0	0	0
9.5	as1-math-g1	1	internal://	InSatisfiedInterests	0	0	0	0
9.5	as1-math-g1	1	internal://	InTimedOutInterests	0	0	0	0
9.5	as1-math-g1	1	internal://	OutSatisfiedInterests	8.38861e-13	0	0	0
9.5	as1-math-g1	1	internal://	OutTimedOutInterests	0	0	0	0
9.5	as1-math-g1	257	internal://	InInterests	0	0	0	0
9.5	as1-math-g1	257	internal://	OutInterests	0	0	0	0
9.5	as1-math-g1	257	internal://	InData	0	0	0	0
9.5	as1-math-g1	257	internal://	OutData	0	0	0	0
9.5	as1-math-g1	257	internal://	InNacks	0	0	0	0
9.5	as1-math-g1	257	internal://	OutNacks	0	0	0	0
9.5	as1-math-g1	257	internal://	InSatisfiedInterests	8.38861e-13	0	0	0
9.5	as1-math-g1	257	internal://	InTimedOutInterests	0	0	0	0
9.5	as1-math-g1	257	internal://	OutSatisfiedInterests	0	0	0	0
9.5	as1-math-g1	257	internal://	OutTimedOutInterests	0	0	0	0
9.5	as1-math-g1	-1	all	SatisfiedInterests	8.38861e-13	0	0	0
9.5	as1-math-g1	-1	all	TimedOutInterests	0	0	0	0
9.5	as1-math-a0	1	internal://	InInterests	0	0	0	0
9.5	as1-math-a0	1	internal://	OutInterests	0	0	0	0
9.5	as1-math-a0	1	internal://	InData	0	0	0	0
9.5	as1-math-a0	1	internal://	OutData	0	0	0	0
9.5	as1-math-a0	1	internal://	InNacks	0	0	0	0
9.5	as1-math-a0	1	internal://	OutNacks	0	0	0	0
9.5	as1-math-a0	1	internal://	InSatisfiedInterests	0	0	0	0
9.5	as1-math-a0	1	internal://	InTimedOutInterests	0	0	0	0
9.5	as1-math-a0	1	internal://	OutSatisfiedInterests	6.55444e-09	0	0	0
9.5	as1-math-a0	1	internal://	OutTimedOutInterests	0	0	0	0
9.5	as1-math-a0	256	netdev://[00:00:00:00:00:08]	InInterests	0	0	0	0
9.5	as1-math-a0	256	netdev://[00:00:00:00:00:08]	OutInterests	150	4.06786	75	2.03516
9.5	as1-math-a0	256	netdev://[00:00:00:00:00:08]	InData	0	0	0	0
9.5	as1-math-a0	256	netdev://[00:00:00:00:00:08]	OutData	0	0	0	0
9.5	as1-math-a0	256	netdev://[00:00:00:00:00:08]	InNacks	1.31072e-08	3.392e-10	0	0
9.5	as1-math-a0	256	netdev://[00:00:00:00:00:08]	OutNacks	0	0	0	0
9.5	as1-math-a0	256	netdev://[00:00:00:00:00:08]	InSatisfiedInterests	0	0	0	0
9.5	as1-math-a0	256	netdev://[00:00:00:00:00:08]	InTimedOutInterests	0	0	0	0
9.5	as1-math-a0	256	netdev://[00:00:00:00:00:08]	OutSatisfiedInterests	0	0	0	0
9.5	as1-math-a0	256	netdev://[00:00:00:00:00:08]	OutTimedOutInterests	149.921	0	75	0
9.5	as1-math-a0	257	internal://	InInterests	0	0	0	0
9.5	as1-math-a0	257	internal://	OutInterests	0	0	0	0
9.5	as1-math-a0	257	internal://	InData	0	0	0	0
9.5	as1-math-a0	257	internal://	OutData	0	0	0	0
9.5	as1-math-a0	257	internal://	InNacks	0	0	0	0
9.5	as1-math-a0	257	internal://	OutNacks	0	0	0	0
9.5	as1-math-a0	257	internal://	InSatisfiedInterests	6.55444e-09	0	0	0
9.5	as1-math-a0	257	internal://	InTimedOutInterests	0	0	0	0
9.5	as1-math-a0	257	internal://	OutSatisfiedInterests	0	0	0	0
9.5	as1-math-a0	257	internal://	OutTimedOutInterests	0	0	0	0
9.5	as1-math-a0	258	appFace://	InInterests	150	4.06786	75	2.03516
9.5	as1-math-a0	258	appFace://	OutInterests	0	0	0	0
9.5	as1-math-a0	258	appFace://	InData	0	0	0	0
9.5	as1-math-a0	258	appFace://	OutData	0	0	0	0
9.5	as1-math-a0	258	appFace://	InNacks	0	0	0	0
9.5	as1-math-a0	258	appFace://	OutNacks	1.31072e-08	3.392e-10	0	0
9.5	as1-math-a0	258	appFace://	InSatisfiedInterests	0	0	0	0
9.5	as1-math-a0	258	appFace://	InTimedOutInterests	149.921	0	75	0
9.5	as1-math-a0	258	appFace://	OutSatisfiedInterests	0	0	0	0
9.5	as1-math-a0	258	appFace://	OutTimedOutInterests	0	0	0	0
9.5	as1-math-a0	-1	all	SatisfiedInterests	6.55444e-09	0	0	0
9.5	as1-math-a0	-1	all	TimedOutInterests	149.921	0	75	0
9.5	as1-math-a1	1	internal://	InInterests	0	0	0	0
9.5	as1-math-a1	1	internal://	OutInterests	0	0	0	0
9.5	as1-math-a1	1	internal://	InData	0	0	0	0
9.5	as1-math-a1	1	internal://	OutData	0	0	0	0
9.5	as1-math-a1	1	internal://	InNacks	0	0	0	0
9.5	as1-math-a1	1	internal://	OutNacks	0	0	0	0
9.5	as1-math-a1	1	internal://	InSatisfiedInterests	0	0	0	0
9.5	as1-math-a1	1	internal://	InTimedOutInterests	0	0	0	0
9.5	as1-math-a1	1	internal://	OutSatisfiedInterests	6.55444e-09	0	0	0
9.5	as1-math-a1	1	internal://	OutTimedOutInterests	0	0	0	0
9.5	as1-math-a1	256	netdev://[00:00:00:00:00:0a]	InInterests	0	0	0	0
9.5	as1-math-a1	256	netdev://[00:00:00:00:00:0a]	OutInterests	150	3.36899	75	1.68457
9.5	as1-math-a1	256	netdev://[00:00:00:00:00:0a]	InData	12.2081	16.0231	6	7.875
9.5	as1-math-a1	256	netdev://[00:00:00:00:00:0a]	OutData	0	0	0	0
9.5	as1-math-a1	256	netdev://[00:00:00:00:00:0a]	InNacks	6.5536e-09	1.536e-10	0	0
9.5	as1-math-a1	256	netdev://[00:00:00:00:00:0a]	OutNacks	0	0	0	0
9.5	as1-math-a1	256	netdev://[00:00:00:00:00:0a]	InSatisfiedInterests	0	0	0	0
9.5	as1-math-a1	256	netdev://[00:00:00:00:00:0a]	InTimedOutInterests	0	0	0	0
9.5	as1-math-a1	256	netdev://[00:00:00:00:00:0a]	OutSatisfiedInterests	12.2081	0	6	0
9.5	as1-math-a1	256	netdev://[00:00:00:00:00:0a]	OutTimedOutInterests	134.377	0	67	0
9.5	as1-math-a1	257	internal://	InInterests	0	0	0	0
9.5	as1-math-a1	257	internal://	OutInterests	0	0	0	0
9.5	as1-math-a1	257	internal://	InData	0	0	0	0
9.5	as1-math-a1	257	internal://	OutData	0	0	0	0
9.5	as1-math-a1	257	internal://	InNacks	0	0	0	0
9.5	as1-math-a1	257	internal://	OutNacks	0	0	0	0
9.5	as1-math-a1	257	internal://	InSatisfiedInterests	6.55444e-09	0	0	0
9.5	as1-math-a1	257	internal://	InTimedOutInterests	0	0	0	0
9.5	as1-math-a1	257	internal://	OutSatisfiedInterests	0	0	0	0
9.5	as1-math-a1	257	internal://	OutTimedOutInterests	0	0	0	0
9.5	as1-math-a1	258	appFace://	InInterests	150	3.36899	75	1.68457
9.5	as1-math-a1	258	appFace://	OutInterests	0	0	0	0
9.5	as1-math-a1	258	appFace://	InData	0	0	0	0
9.5	as1-math-a1	258	appFace://	OutData	12.2081	16.0231	6	7.875
9.5	as1-math-a1	258	appFace://	InNacks	0	0	0	0
9.5	as1-math-a1	258	appFace://	OutNacks	6.5536e-09	1.536e-10	0	0
9.5	as1-math-a1	258	appFace://	InSatisfiedInterests	12.2081	0	6	0
9.5	as1-math-a1	258	appFace://	InTimedOutInterests	134.377	0	67	0
9.5	as1-math-a1	258	appFace://	OutSatisfiedInterests	0	0	0	0
9.5	as1-math-a1	258	appFace://	OutTimedOutInterests	0	0	0	0
9.5	as1-math-a1	-1	all	SatisfiedInterests	12.2081	0	6	0
9.5	as1-math-a1	-1	all	TimedOutInterests	134.377	0	67	0
10	as1-cs	1	internal://	InInterests	0	0	0	0
10	as1-cs	1	internal://	OutInterests	0	0	0	0
10	as1-cs	1	internal://	InData	0	0	0	0
10	as1-cs	1	internal://	OutData	0	0	0	0
10	as1-cs	1	internal://	InNacks	0	0	0	0
10	as1-cs	1	internal://	OutNacks	0	0	0	0
10	as1-cs	1	internal://	InSatisfiedInterests	0	0	0	0
10	as1-cs	1	internal://	InTimedOutInterests	0	0	0	0
10	as1-cs	1	internal://	OutSatisfiedInterests	1.67772e-13	0	0	0
10	as1-cs	1	internal://	OutTimedOutInterests	0	0	0	0
10	as1-cs	256	netdev://[00:00:00:00:00:01]	InInterests	0	0	0	0
10	as1-cs	256	netdev://[00:00:00:00:00:01]	OutInterests	62.8669	1.64365	32	0.835938
10	as1-cs	256	netdev://[00:00:00:00:00:01]	InData	12.0416	15.8046	6	7.875
10	as1-cs	256	netdev://[00:00:00:00:00:01]	OutData	0	0	0	0
10	as1-cs	256	netdev://[00:00:00:00:00:01]	InNacks	2.62144e-09	6.656e-11	0	0
10	as1-cs	256	netdev://[00:00:00:00:00:01]	OutNacks	0	0	0	0
10	as1-cs	256	netdev://[00:00:00:00:00:01]	InSatisfiedInterests	0	0	0	0
10	as1-cs	256	netdev://[00:00:00:00:00:01]	InTimedOutInterests	0	0	0	0
10	as1-cs	256	netdev://[00:00:00:00:00:01]	OutSatisfiedInterests	12.0416	0	6	0
10	as1-cs	256	netdev://[00:00:00:00:00:01]	OutTimedOutInterests	39.3426	0	20	0
10	as1-cs	259	netdev://[00:00:00:00:00:07]	InInterests	150	4.06145	75	2.03027
10	as1-cs	259	netdev://[00:00:00:00:00:07]	OutInterests	0	0	0	0
10	as1-cs	259	netdev://[00:00:00:00:00:07]	InData	0	0	0	0
10	as1-cs	259	netdev://[00:00:00:00:00:07]	OutData	0	0	0	0
10	as1-cs	259	netdev://[00:00:00:00:00:07]	InNacks	0	0	0	0
10	as1-cs	259	netdev://[00:00:00:00:00:07]	OutNacks	2.62144e-09	6.784e-11	0	0
10	as1-cs	259	netdev://[00:00:00:00:00:07]	InSatisfiedInterests	0	0	0	0
10	as1-cs	259	netdev://[00:00:00:00:00:07]	InTimedOutInterests	149.983	0	75	0
10	as1-cs	259	netdev://[00:00:00:00:00:07]	OutSatisfiedInterests	0	0	0	0
10	as1-cs	259	netdev://[00:00:00:00:00:07]	OutTimedOutInterests	0	0	0	0
10	as1-cs	260	netdev://[00:00:00:00:00:09]	InInterests	150	3.36911	75	1.68457
10	as1-cs	260	netdev://[00:00:00:00:00:09]	OutInterests	0	0	0	0
10	as1-cs	260	netdev://[00:00:00:00:00:09]	InData	0	0	0	0
10	as1-cs	260	netdev://[00:00:00:00:00:09]	OutData	12.0416	15.8046	6	7.875
10	as1-cs	260	netdev://[00:00:00:00:00:09]	InNacks	0	0	0	0
10	as1-cs	260	netdev://[00:00:00:00:00:09]	OutNacks	1.31072e-09	3.072e-11	0	0
10	as1-cs	260	netdev://[00:00:00:00:00:09]	InSatisfiedInterests	12.0416	0	6	0
10	as1-cs	260	netdev://[00:00:00:00:00:09]	InTimedOutInterests	135.675	0	68	0
10	as1-cs	260	netdev://[00:00:00:00:00:09]	OutSatisfiedInterests	0	0	0	0
10	as1-cs	260	netdev://[00:00:00:00:00:09]	OutTimedOutInterests	0	0	0	0
10	as1-cs	261	internal://	InInterests	0	0	0	0
10	as1-cs	261	internal://	OutInterests	0	0	0	0
10	as1-cs	261	internal://	InData	0	0	0	0
10	as1-cs	261	internal://	OutData	0	0	0	0
10	as1-cs	261	internal://	InNacks	0	0	0	0
10	as1-cs	261	internal://	OutNacks	0	0	0	0
10	as1-cs	261	internal://	InSatisfiedInterests	1.67772e-13	0	0	0
10	as1-cs	261	internal://	InTimedOutInterests	0	0	0	0
10	as1-cs	261	internal://	OutSatisfiedInterests	0	0	0	0
10	as1-cs	261	internal://	OutTimedOutInterests	0	0	0	0
10	as1-cs	-1	all	SatisfiedInterests	12.0416	0	6	0
10	as1-cs	-1	all	TimedOutInterests	285.658	0	143	0
10	as1-cs-server	1	internal://	InInterests	0	0	0	0
10	as1-cs-server	1	internal://	OutInterests	0	0	0	0
10	as1-cs-server	1	internal://	InData	0	0	0	0
10	as1-cs-server	1	internal://	OutData	0	0	0	0
10	as1-cs-server	1	internal://	InNacks	0	0	0	0
10	as1-cs-server	1	internal://	OutNacks	0	0	0	0
10	as1-cs-server	1	internal://	InSatisfiedInterests	0	0	0	0
10	as1-cs-server	1	internal://	InTimedOutInterests	0	0	0	0
10	as1-cs-server	1	internal://	OutSatisfiedInterests	1.67772e-13	0	0	0
10	as1-cs-server	1	internal://	OutTimedOutInterests	0	0	0	0
10	as1-cs-server	256	netdev://[00:00:00:00:00:02]	InInterests	62.8669	1.64365	32	0.835938
10	as1-cs-server	256	netdev://[00:00:00:00:00:02]	OutInterests	0	0	0	0
10	as1-cs-server	256	netdev://[00:00:00:00:00:02]	InData	0	0	0	0
10	as1-cs-server	256	netdev://[00:00:00:00:00:02]	OutData	12.0416	15.8046	6	7.875
10	as1-cs-server	256	netdev://[00:00:00:00:00:02]	InNacks	0	0	0	0
10	as1-cs-server	256	netdev://[00:00:00:00:00:02]	OutNacks	2.62144e-09	6.656e-11	0	0
10	as1-cs-server	256	netdev://[00:00:00:00:00:02]	InSatisfiedInterests	12.0416	0	6	0
10	as1-cs-server	256	netdev://[00:00:00:00:00:02]	InTimedOutInterests	38.0073	0	19	0
10	as1-cs-server	256	netdev://[00:00:00:00:00:02]	OutSatisfiedInterests	0	0	0	0
10	as1-cs-server	256	netdev://[00:00:00:00:00:02]	OutTimedOutInterests	0	0	0	0
10	as1-cs-server	257	internal://	InInterests	0	0	0	0
10	as1-cs-server	257	internal://	OutInterests	0	0	0	0
10	as1-cs-server	257	internal://	InData	0	0	0	0
10	as1-cs-server	257	internal://	OutData	0	0	0	0
10	as1-cs-server	257	internal://	InNacks	0	0	0	0
10	as1-cs-server	257	internal://	OutNacks	0	0	0	0
10	as1-cs-server	257	internal://	InSatisfiedInterests	1.67772e-13	0	0	0
10	as1-cs-server	257	internal://	InTimedOutInterests	0	0	0	0
10	as1-cs-server	257	internal://	OutSatisfiedInterests	0	0	0	0
10	as1-cs-server	257	internal://	OutTimedOutInterests	0	0	0	0
10	as1-cs-server	258	appFace://	InInterests	0	0	0	0
10	as1-cs-server	258	appFace://	OutInterests	62.8669	1.64365	32	0.835938
10	as1-cs-server	258	appFace://	InData	12.0416	15.8046	6	7.875
10	as1-cs-server	258	appFace://	OutData	0	0	0	0
10	as1-cs-server	258	appFace://	InNacks	2.62144e-09	6.4e-11	0	0
10	as1-cs-server	258	appFace://	OutNacks	0	0	0	0
10	as1-cs-server	258	appFace://	InSatisfiedInterests	0	0	0	0
10	as1-cs-server	258	appFace://	InTimedOutInterests	0	0	0	0
10	as1-cs-server	258	appFace://	OutSatisfiedInterests	12.0416	0	6	0
10	as1-cs-server	258	appFace://	OutTimedOutInterests	38.0073	0	19	0
10	as1-cs-server	-1	all	SatisfiedInterests	12.0416	0	6	0
10	as1-cs-server	-1	all	TimedOutInterests	38.0073	0	19	0
10	as1-math-g0	1	internal://	InInterests	0	0	0	0
10	as1-math-g0	1	internal://	OutInterests	0	0	0	0
10	as1-math-g0	1	internal://	InData	0	0	0	0
10	as1-math-g0	1	internal://	OutData	0	0	0	0
10	as1-math-g0	1	internal://	InNacks	0	0	0	0
10	as1-math-g0	1	internal://	OutNacks	0	0	0	0
10	as1-math-g0	1	internal://	InSatisfiedInterests	0	0	0	0
10	as1-math-g0	1	internal://	InTimedOutInterests	0	0	0	0
10	as1-math-g0	1	internal://	OutSatisfiedInterests	1.67772e-13	0	0	0
10	as1-math-g0	1	internal://	OutTimedOutInterests	0	0	0	0
10	as1-math-g0	257	internal://	InInterests	0	0	0	0
10	as1-math-g0	257	internal://	OutInterests	0	0	0	0
10	as1-math-g0	257	internal://	InData	0	0	0	0
10	as1-math-g0	257	internal://	OutData	0	0	0	0
10	as1-math-g0	257	internal://	InNacks	0	0	0	0
10	as1-math-g0	257	internal://	OutNacks	0	0	0	0
10	as1-math-g0	257	internal://	InSatisfiedInterests	1.67772e-13	0	0	0
10	as1-math-g0	257	internal://	InTimedOutInterests	0	0	0	0
10	as1-math-g0	257	internal://	OutSatisfiedInterests	0	0	0	0
10	as1-math-g0	257	internal://	OutTimedOutInterests	0	0	0	0
10	as1-math-g0	-1	all	SatisfiedInterests	1.67772e-13	0	0	0
10	as1-math-g0	-1	all	TimedOutInterests	0	0	0	0
10	as1-math-g1	1	internal://	InInterests	0	0	0	0
10	as1-math-g1	1	internal://	OutInterests	0	0	0	0
10	as1-math-g1	1	internal://	InData	0	0	0	0
10	as1-math-g1	1	internal://	OutData	0	0	0	0
10	as1-math-g1	1	internal://	InNacks	0	0	0	0
10	as1-math-g1	1	internal://	OutNacks	0	0	0	0
10	as1-math-g1	1	internal://	InSatisfiedInterests	0	0	0	0
10	as1-math-g1	1	internal://	InTimedOutInterests	0	0	0	0
10	as1-math-g1	1	internal://	OutSatisfiedInterests	1.67772e-13	0	0	0
10	as1-math-g1	1	internal://	OutTimedOutInterests	0	0	0	0
10	as1-math-g1	257	internal://	InInterests	0	0	0	0
10	as1-math-g1	257	internal://	OutInterests	0	0	0	0
10	as1-math-g1	257	internal://	InData	0	0	0	0
10	as1-math-g1	257	internal://	OutData	0	0	0	0
10	as1-math-g1	257	internal://	InNacks	0	0	0	0
10	as1-math-g1	257	internal://	OutNacks	0	0	0	0
10	as1-math-g1	257	internal://	InSatisfiedInterests	1.67772e-13	0	0	0
10	as1-math-g1	257	internal://	InTimedOutInterests	0	0	0	0
10	as1-math-g1	257	internal://	OutSatisfiedInterests	0	0	0	0
10	as1-math-g1	257	internal://	OutTimedOutInterests	0	0	0	0
10	as1-math-g1	-1	all	SatisfiedInterests	1.67772e-13	0	0	0
10	as1-math-g1	-1	all	TimedOutInterests	0	0	0	0
10	as1-math-a0	1	internal://	InInterests	0	0	0	0
10	as1-math-a0	1	internal://	OutInterests	0	0	0	0
10	as1-math-a0	1	internal://	InData	0	0	0	0
10	as1-math-a0	1	internal://	OutData	0	0	0	0
10	as1-math-a0	1	internal://	InNacks	0	0	0	0
10	as1-math-a0	1	internal://	OutNacks	0	0	0	0
10	as1-math-a0	1	internal://	InSatisfiedInterests	0	0	0	0
10	as1-math-a0	1	internal://	InTimedOutInterests	0	0	0	0
10	as1-math-a0	1	internal://	OutSatisfiedInterests	1.31089e-09	0	0	0
10	as1-math-a0	1	internal://	OutTimedOutInterests	0	0	0	0
10	as1-math-a0	256	netdev://[00:00:00:00:00:08]	InInterests	0	0	0	0
10	as1-math-a0	256	netdev://[00:00:00:00:00:08]	OutInterests	150	4.06201	75	2.03027
10	as1-math-a0	256	netdev://[00:00:00:00:00:08]	InData	0	0	0	0
10	as1-math-a0	256	netdev://[00:00:00:00:00:08]	OutData	0	0	0	0
10	as1-math-a0	256	netdev://[00:00:00:00:00:08]	InNacks	2.62144e-09	6.784e-11	0	0
10	as1-math-a0	256	netdev://[00:00:00:00:00:08]	OutNacks	0	0	0	0
10	as1-math-a0	256	netdev://[00:00:00:00:00:08]	InSatisfiedInterests	0	0	0	0
10	as1-math-a0	256	netdev://[00:00:00:00:00:08]	InTimedOutInterests	0	0	0	0
10	as1-math-a0	256	netdev://[00:00:00:00:00:08]	OutSatisfiedInterests	0	0	0	0
10	as1-math-a0	256	netdev://[00:00:00:00:00:08]	OutTimedOutInterests	149.984	0	75	0
10	as1-math-a0	257	internal://	InInterests	0	0	0	0
10	as1-math-a0	257	internal://	OutInterests	0	0	0	0
10	as1-math-a0	257	internal://	InData	0	0	0	0
